6437,648,18,0,262,,
6438,649,19,0,636,767,
6439,649,16,0,111,,
6440,649,10,0,931,791,
6441,649,19,0,931,791,
6442,649,2,0,205,,
6443,649,18,0,791,,
6444,649,18,0,913,,
6445,649,18,0,791,,
6446,649,18,0,913,,
6447,649,5,0,602,1,
6448,649,23,0,413,1,
6449,649,23,0,272,1,
6450,649,23,0,346,1,
6451,649,23,0,767,1,
6452,649,18,0,913,,
6453,649,8,0,552,111,
6454,649,23,0,602,1,
6455,649,23,0,931,1,
6456,649,23,0,560,1,
6457,649,23,0,651,1,
6458,649,23,0,561,1,
6459,649,23,0,636,1,
6460,649,23,0,275,1,
6461,650,5,0,602,1,
6462,650,23,0,413,1,
6463,650,18,0,913,,
6464,650,19,0,413,602,
6465,650,15,0,602,35,
6466,650,15,0,767,35,
6467,650,15,0,791,35,
6468,650,5,0,602,1,
6469,650,5,0,602,1,
6470,650,15,0,602,36,
6471,650,25,0,602,132,
6472,650,10,0,767,687,
6473,650,28,0,636,,
6474,651,2,0,696,,
6475,651,18,0,262,,
6476,651,2,0,889,,
6477,651,23,0,889,2,
6478,651,2,0,74,,
6479,651,18,0,262,,
6480,651,2,0,205,,
6481,651,9,0,602,1,
6482,651,18,0,696,,
6483,651,18,0,889,,
6484,651,2,0,205,,
6485,652,18,0,561,,
6486,652,18,0,636,,
6487,652,18,0,111,,
6488,652,18,0,272,,
6489,652,18,0,913,,
6490,652,18,0,931,,
6491,652,19,0,931,834,
6492,652,19,0,931,413,
6493,652,19,0,636,602,
6494,652,19,0,636,767,
6495,652,19,0,636,791,
6496,652,10,0,636,602,
6497,652,10,0,636,767,
6498,652,10,0,636,791,
6499,652,18,0,272,,
6500,652,18,0,913,,
6501,652,18,0,111,,
6502,652,18,0,931,,
6503,652,15,0,132,1095,696
6504,652,15,0,696,36,
6505,652,25,0,696,132,
6506,652,18,0,262,,
6507,652,2,0,696,,
6508,652,8,0,537,896,
6509,652,2,0,896,,
6510,653,8,0,791,834,
6511,653,16,0,111,,
6512,653,19,0,791,767,
6513,653,29,0,791,767,
6514,653,18,0,931,,
6515,653,19,0,636,602,
6516,653,8,0,791,552,
6517,654,15,0,636,588,
6518,654,15,0,602,851,
6519,654,15,0,602,94,
6520,654,15,0,931,161,
6521,654,15,0,767,230,
6522,654,19,0,931,602,
6523,654,10,0,931,602,
6524,654,18,0,636,,
6525,654,19,0,636,602,
6526,654,19,0,636,767,
6527,654,19,0,636,791,
6528,654,19,0,636,931,
6529,654,18,0,602,,
6530,654,18,0,767,,
6531,654,18,0,791,,
6532,654,18,0,931,,
6533,654,18,0,906,,
6534,654,18,0,602,,
6535,654,19,0,931,791,
6536,654,16,0,111,,
6537,655,2,0,205,,
6538,655,9,0,602,1,
6539,655,10,0,931,602,
6540,655,18,0,931,,
6541,655,18,0,913,,
6542,655,18,0,111,,
6543,655,2,0,205,,
6544,655,2,0,849,,
6545,655,15,0,636,589,
6546,655,18,0,602,,
6547,655,18,0,272,,
6548,655,14,0,931,,
6549,655,18,0,931,,
6550,655,18,0,602,,
6551,655,18,0,767,,
6552,655,18,0,651,,
6553,655,2,0,719,,
6554,656,18,0,602,,
6555,656,15,0,602,851,
6556,656,15,0,602,98,719
6557,656,15,0,767,37,
6558,656,15,0,767,212,719
6559,656,15,0,602,95,719
6560,656,18,0,602,,
6561,656,15,0,602,20,
6562,656,15,0,931,187,
6563,656,15,0,767,231,719
6564,656,18,0,602,,
6565,656,19,0,931,602,
6566,656,18,0,602,,
6567,656,18,0,602,,
6568,656,18,0,602,,
6569,656,18,0,931,,
6570,656,26,0,458,602,
6571,656,18,0,602,,
6572,656,19,0,931,602,
6573,657,18,0,931,,
6574,657,19,0,931,767,
6575,657,19,0,791,272,
6576,657,18,0,913,,
6577,657,18,0,791,,
6578,657,18,0,272,,
6579,657,18,0,931,,
6580,657,19,0,458,791,
6581,657,19,0,458,272,
6582,657,19,0,458,931,
6583,657,26,0,791,458,
6584,657,15,0,272,761,
6585,657,18,0,458,,
6586,657,18,0,913,,
6587,657,18,0,913,,
6588,657,18,0,791,,
6589,657,18,0,913,,
6590,657,18,0,636,,
6591,658,18,0,842,,
6592,658,18,0,720,,
6593,658,11,0,913,,
6594,658,18,0,589,,
6595,658,18,0,842,,
6596,658,10,0,636,458,
6597,658,15,0,791,306,
6598,658,15,0,791,312,721
6599,658,15,0,913,438,
6600,658,15,0,272,734,721
6601,658,18,0,720,,
6602,658,8,0,791,636,
6603,658,2,0,205,,
6604,658,2,0,205,,
6605,658,16,0,111,,
6606,658,16,0,111,,
6607,658,23,0,111,2,
6608,658,26,0,602,718,
6609,658,15,0,651,517,
6610,658,15,0,651,530,718
6611,658,2,0,205,,
6612,658,19,0,931,651,
6613,659,19,0,931,602,
6614,659,15,0,931,189,
6615,659,15,0,931,190,
6616,659,19,0,931,602,
6617,659,19,0,767,602,
6618,659,19,0,931,602,
6619,659,15,0,272,739,721
6620,659,13,0,272,,
6621,659,26,0,791,721,
6622,659,15,0,111,951,458
6623,659,15,0,458,1125,
6624,659,2,0,915,,
6625,659,18,0,537,,
6626,660,10,0,636,913,
6627,660,11,0,913,,
6628,660,20,0,458,791,
6629,660,18,0,537,,
6630,660,18,0,896,,
6631,660,15,0,272,768,
6632,660,13,0,471,,
6633,660,13,0,272,,
6634,660,13,0,842,,
6635,660,13,0,720,,
6636,660,13,0,913,,
6637,660,13,0,791,,
6638,660,13,0,458,,
6639,660,11,0,913,,
6640,660,18,0,537,,
6641,660,18,0,913,,
6642,660,15,0,915,1001,
6643,660,15,0,915,1004,
6644,660,18,0,537,,
6645,661,2,0,112,,
6646,661,27,0,111,718,
6647,661,16,0,111,,
6648,661,18,0,112,,
6649,661,15,0,915,1003,791
6650,661,15,0,915,1003,636
6651,661,15,0,915,1003,272
6652,661,15,0,915,1003,913
6653,661,13,0,272,,
6654,661,15,0,915,1006,
6655,661,2,0,205,,
6656,661,2,0,205,,
6657,661,2,0,205,,
6658,661,2,0,205,,
6659,661,2,0,205,,
6660,661,2,0,205,,
6661,661,2,0,205,,
6662,661,15,0,849,351,915
6663,661,27,0,915,537,
6664,661,27,0,915,896,
6665,662,15,0,915,1004,
6666,662,15,0,849,351,915
6667,662,2,0,598,,
6668,662,15,0,915,1004,
6669,662,15,0,915,1004,
6670,662,15,0,915,1007,849
6671,663,15,0,915,1001,
6672,663,15,0,915,1003,849
6673,663,15,0,915,1003,896
6674,663,8,0,791,636,
6675,663,19,0,636,791,
6676,663,19,0,636,791,
6677,663,16,0,111,,
6678,663,19,0,602,636,
6679,663,10,0,636,791,
6680,663,18,0,602,,
6681,663,16,0,111,,
6682,664,18,0,537,,
6683,664,2,0,205,,
6684,664,13,0,272,,
6685,664,18,0,602,,
6686,664,18,0,931,,
6687,664,2,0,205,,
6688,664,2,0,124,,
6689,665,15,0,913,436,
6690,665,19,0,636,791,
6691,665,19,0,791,767,
6692,665,19,0,767,791,
6693,665,11,0,913,,
6694,665,25,0,842,602,
6695,665,18,0,272,,
6696,665,18,0,913,,
6697,665,18,0,931,,
6698,665,15,0,931,192,
6699,665,19,0,931,636,
6700,666,2,0,205,,
6701,666,2,0,205,,
6702,666,15,0,602,35,
6703,666,19,0,913,636,
6704,666,19,0,636,112,
6705,666,18,0,636,,
6706,666,18,0,913,,
6707,666,18,0,636,,
6708,666,18,0,913,,
6709,666,27,0,915,721,
6710,667,15,0,913,429,
6711,667,15,0,913,443,
6712,667,18,0,913,,
6713,667,18,0,931,,
6714,667,18,0,913,,
6715,667,2,0,757,,
6716,667,2,0,803,,
6717,667,15,0,602,89,
6718,667,15,0,602,6,
6719,667,15,0,602,88,757
6720,667,19,0,636,602,
6721,667,18,0,636,,
6722,667,15,0,602,852,
6723,667,15,0,602,119,913
6724,667,18,0,636,,
6725,667,15,0,915,1001,
6726,667,27,0,915,803,
6727,667,15,0,915,1008,803
6728,668,18,0,636,,
6729,668,18,0,913,,
6730,668,18,0,931,,
6731,668,13,0,272,,
6732,668,19,0,931,602,
6733,668,18,0,636,,
6734,668,18,0,913,,
6735,668,18,0,931,,
6736,668,18,0,272,,
6737,668,15,0,915,1003,272
6738,668,15,0,915,1003,913
6739,668,19,0,913,602,
6740,668,19,0,913,272,
6741,668,19,0,913,602,
6742,668,19,0,913,272,
6743,668,19,0,636,931,
6744,668,19,0,636,602,
6745,668,19,0,636,913,
6746,668,2,0,848,,
6747,669,19,0,791,767,
6748,669,15,1,803,1128,
6749,669,15,1,757,1129,
6750,669,26,1,791,721,
6751,669,15,0,915,1001,
6752,669,15,0,915,1003,
6753,669,15,0,651,517,
6754,669,15,0,651,519,
6755,670,15,0,272,734,721
6756,670,18,0,721,,
6757,670,15,0,602,36,
6758,670,15,0,849,351,602
6759,670,15,0,849,351,602
6760,670,15,0,849,351,602
6761,670,15,0,849,351,602
6762,670,15,0,602,851,
6763,670,26,0,849,602,
6764,670,18,0,849,,
6765,670,18,0,602,,
6766,670,18,0,537,,
6767,670,18,0,602,,
6768,670,18,0,272,,
6769,670,18,0,896,,
6770,670,18,0,718,,
6771,670,15,0,602,36,
6772,671,18,0,111,,
6773,671,18,0,791,,
6774,671,15,0,602,92,124
6775,671,15,0,124,1130,602
6776,671,18,0,537,,
6777,671,18,0,124,,
6778,671,15,0,602,36,
6779,671,15,0,602,104,124
6780,671,15,0,124,1131,602
6781,671,15,0,124,1131,602
6782,671,18,0,651,,
6783,671,18,0,272,,
6784,671,18,0,124,,
6785,671,15,0,602,36,
6786,671,15,0,602,95,124
6787,671,18,0,721,,
6788,671,15,0,124,1132,
6789,672,2,0,940,,
6790,672,15,0,940,36,
6791,672,15,0,940,1142,915
6792,672,27,0,111,848,
6793,672,16,0,111,,
6794,672,15,0,791,35,
6795,672,15,0,791,293,722
6796,672,15,0,791,303,
6797,672,2,0,458,,
6798,672,19,0,791,458,
6799,672,19,0,791,458,
6800,672,27,0,458,848,
6801,673,2,0,973,,
6802,673,19,0,636,931,
6803,673,18,0,931,,
6804,673,10,0,636,931,
6805,673,19,0,636,931,
6806,673,18,0,931,,
6807,673,18,0,636,,
6808,673,2,0,848,,
6809,673,18,0,111,,
6810,673,19,0,791,767,
6811,673,16,0,111,,
6812,673,2,0,940,,
6813,674,25,0,720,931,
6814,674,25,0,78,636,
6815,674,19,0,931,720,
6816,674,15,0,931,193,124
6817,674,15,0,124,1132,
6818,674,15,0,124,1131,112
6819,674,18,0,791,,
6820,674,18,0,931,,
6821,674,2,0,205,,
6822,674,23,0,940,5,
6823,674,2,0,205,,
6824,674,2,0,205,,
6825,674,2,0,205,,
6826,675,18,0,602,,
6827,675,24,0,915,124,
6828,675,2,0,205,,
6829,675,2,0,205,,
6830,675,2,0,205,,
6831,675,2,0,723,,
6832,675,5,0,723,1,
6833,675,18,0,124,,
6834,676,2,0,205,,
6835,676,15,0,124,1136,
6836,676,18,0,791,,
6837,676,18,0,111,,
6838,676,18,0,767,,
6839,676,18,0,721,,
6840,676,18,0,602,,
6841,676,18,0,602,,
6842,676,18,0,931,,
6843,677,18,0,696,,
6844,677,2,0,205,,
6845,677,2,0,252,,
6846,677,2,0,457,,
6847,677,2,0,804,,
6848,677,2,0,58,,
6849,677,15,0,272,770,
6850,677,15,0,915,1001,
6851,677,15,0,915,1003,
6852,677,15,0,915,1003,849
6853,677,15,0,915,1003,896
6854,677,18,0,791,,
6855,677,19,0,767,791,
6856,677,15,0,915,1001,
6857,677,18,0,537,,
6858,678,18,0,537,,
6859,678,18,0,931,,
6860,678,2,0,205,,
6861,678,19,0,537,111,
6862,678,16,0,111,,
6863,678,15,0,915,1001,
6864,678,15,0,915,1003,791
6865,678,15,0,915,1003,636
6866,678,18,0,791,,
6867,678,18,0,636,,
6868,678,25,0,636,791,
6869,678,21,0,849,,
6870,678,15,0,602,91,721
6871,679,18,0,124,,
6872,679,26,0,602,772,
6873,679,27,0,458,537,
6874,679,27,0,767,537,
6875,679,27,0,111,537,
6876,679,16,0,111,,
6877,679,8,0,791,651,
6878,679,18,0,896,,
6879,679,18,0,931,,
6880,680,18,0,537,,
6881,680,18,0,896,,
6882,680,15,0,940,1137,537
6883,680,15,0,940,36,
6884,680,25,0,940,896,
6885,680,15,0,791,304,
6886,680,15,0,791,306,
6887,680,26,0,791,940,
6888,680,15,0,767,35,
6889,680,18,0,124,,
6890,680,15,0,602,36,
6891,680,25,0,602,124,
6892,681,18,0,124,,
6893,681,15,0,124,1133,602
6894,681,15,0,124,1132,602
6895,681,25,0,602,124,
6896,681,15,0,602,851,
6897,681,15,0,602,94,124
6898,681,15,0,124,1134,602
6899,681,18,0,124,,
6900,681,15,0,602,107,124
6901,681,15,0,598,1143,
6902,681,15,0,791,313,940
6903,681,18,0,537,,
6904,681,26,0,940,791,
6905,681,26,0,791,940,
6906,681,26,0,940,791,
6907,682,8,0,791,896,
6908,682,2,0,205,,
6909,682,2,0,221,,
6910,682,15,0,940,1139,
6911,682,2,0,205,,
6912,682,2,0,205,,
6913,682,2,0,205,,
6914,682,15,0,636,582,723
6915,682,15,0,931,183,723
6916,682,15,0,651,538,
6917,682,15,0,651,539,
6918,682,15,0,651,515,723
6919,682,15,0,458,1126,
6920,682,15,0,111,953,723
6921,682,15,0,458,1127,723
6922,682,15,0,913,429,
6923,682,15,0,913,443,
6924,683,15,0,598,1144,
6925,683,18,0,598,,
6926,683,15,0,602,105,
6927,683,25,0,720,913,
6928,683,26,0,720,913,
6929,683,15,0,915,1001,
6930,683,15,0,915,1003,
6931,683,15,0,940,36,
6932,683,26,0,940,915,
6933,683,15,0,940,36,
6934,683,25,0,940,915,
6935,683,15,0,915,1008,940
6936,684,15,0,849,351,940
6937,684,15,0,940,36,
6938,684,15,0,940,1142,849
6939,684,15,0,849,351,940
6940,684,15,0,940,36,
6941,684,26,0,940,849,
6942,684,15,0,849,36,
6943,684,25,0,849,940,
6944,684,8,0,791,896,
6945,684,2,0,205,,
6946,684,18,0,791,,
6947,684,18,0,537,,
6948,684,18,0,636,,
6949,684,18,0,913,,
6950,685,2,0,596,,
6951,685,9,0,602,1,
6952,685,16,0,111,,
6953,685,15,0,849,36,
6954,685,26,0,791,537,
6955,685,15,0,767,234,
6956,686,15,0,636,583,598
6957,686,15,0,598,1145,
6958,686,15,0,598,1146,636
6959,686,18,0,913,,
6960,686,15,0,651,539,
6961,686,15,0,651,534,598
6962,686,18,0,913,,
6963,686,15,0,598,1147,
6964,686,15,0,598,1148,767
6965,686,8,0,791,598,
6966,686,8,0,537,598,
6967,686,19,0,767,791,
6968,686,19,0,767,537,
6969,686,19,0,767,598,
6970,686,15,0,896,36,
6971,686,27,0,896,598,
6972,687,26,0,598,896,
6973,687,27,0,896,598,
6974,687,15,0,598,1149,896
6975,687,15,0,896,1151,
6976,687,15,0,598,1150,896
6977,687,27,0,767,598,
6978,687,18,0,598,,
6979,687,15,0,767,235,
6980,687,15,0,767,232,598
6981,687,18,0,896,,
6982,687,15,0,896,36,
6983,687,15,0,896,1152,598
6984,688,7,0,767,,
6985,688,15,0,636,584,
6986,688,15,0,651,517,
6987,688,15,0,651,524,
6988,688,18,0,913,,
6989,688,18,0,651,,
6990,688,15,1,913,425,
6991,688,18,1,589,,
6992,688,11,0,913,,
6993,689,2,1,205,,
6994,689,27,0,112,124,
6995,689,15,0,602,119,124
6996,689,15,0,602,36,
6997,689,25,0,602,124,
6998,690,15,0,124,1135,602
6999,690,18,0,124,,
7000,690,15,0,602,36,
7001,690,25,0,602,124,
7002,690,15,0,849,36,
7003,690,15,0,940,36,
7004,690,15,0,940,1141,849
7005,690,15,0,915,1001,
7006,690,15,0,915,1003,
7007,690,2,0,205,,
7008,690,15,0,940,36,
7009,690,15,0,915,1001,
7010,690,27,0,915,940,
7011,691,7,0,767,,
7012,691,15,0,602,852,
7013,691,15,0,602,36,
7014,691,18,0,124,,
7015,692,15,0,602,121,124
7016,692,2,0,205,,
7017,692,2,0,205,,
7018,692,2,0,205,,
7019,692,2,1,458,,
7020,692,2,0,42,,
7021,692,2,0,114,,
7022,692,15,0,114,1153,
7023,692,2,0,205,,
7024,692,2,0,205,,
7025,692,2,0,205,,
7026,692,2,0,205,,
7027,692,2,0,205,,
7028,692,2,0,205,,
7029,692,15,0,272,771,
7030,693,15,0,272,774,114
7031,693,15,0,272,774,42
7032,693,15,0,272,775,
7033,693,15,0,272,776,
7034,693,19,0,42,272,
7035,693,15,0,272,777,42
7036,693,15,0,42,1155,
7037,693,15,0,42,1156,
7038,693,15,0,42,1155,
7039,693,15,0,42,1157,
7040,693,15,0,114,1154,272
7041,693,2,0,205,,
7042,694,15,0,42,1155,
7043,694,15,0,42,1158,
7044,694,18,0,896,,
7045,694,18,0,537,,
7046,694,19,0,931,915,
7047,694,15,0,221,1083,
7048,695,13,0,272,,
7049,695,15,0,42,1155,
7050,695,15,0,42,1159,
7051,695,27,0,42,272,
7052,695,15,0,272,778,42
7053,695,15,0,272,778,114
7054,695,18,0,42,,
7055,695,18,0,602,,
7056,695,18,0,602,,
7057,695,18,0,913,,
7058,695,18,0,931,,
7059,695,18,0,720,,
7060,695,18,0,721,,
7061,695,18,0,537,,
7062,695,18,0,842,,
7063,695,18,0,934,,
7064,695,18,0,78,,
7065,695,18,0,225,,
7066,695,15,0,931,177,
7067,695,15,0,636,585,
7068,695,15,0,636,586,114
7069,695,15,0,636,586,42
7070,695,15,0,931,178,114
7071,695,15,0,931,178,42
7072,695,15,0,931,194,124
7073,696,2,0,205,,
7074,696,18,0,913,,
7075,696,19,0,913,602,
7076,696,18,0,458,,
7077,696,18,0,791,,
7078,696,18,0,111,,
7079,696,18,0,602,,
7080,696,19,0,791,458,
7081,696,10,0,791,458,
7082,696,2,0,596,,
7083,696,19,0,913,915,
7084,696,15,0,791,1161,
7085,696,18,0,111,,
7086,696,18,0,602,,
7087,696,19,0,791,537,
7088,696,23,0,537,1,
7089,696,23,0,721,1,
7090,696,18,0,915,,
7091,696,23,0,767,1,
7092,696,23,0,931,1,
7093,696,18,0,720,,
7094,697,18,1,636,,
7095,697,23,0,602,1,
7096,697,5,0,602,1,
7097,697,5,0,602,1,
7098,697,2,0,205,,
7099,698,18,0,537,,
7100,698,15,0,221,34,
7101,698,15,0,221,1075,537
7102,698,18,0,931,,
7103,698,18,0,458,,
7104,698,18,0,596,,
7105,698,18,0,458,,
7106,698,23,0,636,2,
7107,698,18,0,602,,
7108,698,19,0,124,915,
7109,698,18,0,537,,
7110,699,18,0,537,,
7111,699,19,0,537,28,
7112,699,27,0,458,767,
7113,699,19,0,458,596,
7114,699,19,0,791,596,
7115,699,19,0,111,596,
7116,699,19,0,636,458,
7117,699,19,0,636,791,
7118,699,19,0,636,114,
7119,699,10,0,636,458,
7120,699,10,0,636,791,
7121,699,10,0,636,114,
7122,699,8,0,636,596,
7123,699,23,0,791,1,
7124,699,23,0,458,1,
7125,699,16,0,111,,
7126,699,18,0,931,,
7127,700,2,0,205,,
7128,700,2,0,205,,
7129,700,2,0,205,,
7130,700,2,0,205,,
7131,700,2,0,205,,
7132,700,2,0,205,,
7133,700,2,0,205,,
7134,700,19,0,931,602,
7135,700,10,0,931,602,
7136,700,18,0,915,,
7137,700,5,0,915,9,
7138,700,23,0,767,2,
7139,700,23,0,651,2,
7140,700,23,0,111,2,
7141,700,23,0,931,5,
7142,700,23,0,915,5,
7143,700,23,0,458,5,
7144,700,23,0,596,5,
7145,700,2,0,107,,
7146,700,19,0,418,42,
7147,700,19,0,498,42,
7148,700,18,0,913,,
7149,700,18,0,931,,
7150,701,13,0,272,,
7151,701,25,0,602,596,
7152,701,9,0,602,1,
7153,701,23,0,111,2,
7154,701,19,0,458,596,
7155,701,19,0,791,596,
7156,701,19,0,111,596,
7157,701,19,0,636,458,
7158,701,18,0,913,,
7159,701,18,0,602,,
7160,701,18,0,272,,
7161,701,18,0,767,,
7162,701,18,0,791,,
7163,701,18,0,913,,
7164,701,18,0,602,,
7165,701,18,0,272,,
7166,701,18,0,767,,
7167,701,18,0,791,,
7168,701,18,0,458,,
7169,702,18,0,458,,
7170,702,2,0,205,,
7171,702,2,0,814,,
7172,702,2,0,202,,
7173,702,2,0,498,,
7174,702,2,0,517,,
7175,702,2,0,207,,
7176,703,2,0,943,,
7177,703,8,0,791,943,
7178,703,18,0,791,,
7179,703,29,0,791,767,
7180,703,15,0,488,1163,
7181,703,2,0,488,,
7182,703,10,0,272,602,
7183,703,2,0,860,,
7184,703,18,0,179,,
7185,704,2,0,783,,
7186,704,2,0,157,,
7187,704,2,0,102,,
7188,704,2,0,96,,
7189,704,2,0,449,,
7190,704,2,0,190,,
7191,704,2,0,244,,
7192,704,18,0,602,,
7193,704,8,0,180,139,
7194,704,2,0,139,,
7195,704,19,0,139,602,
7196,704,9,0,602,1,
7197,704,19,0,139,602,
7198,704,19,0,139,602,
7199,704,2,0,737,,
7200,704,18,0,180,,
7201,705,2,0,205,,
7202,705,2,0,205,,
7203,705,2,0,289,,
7204,705,2,0,545,,
7205,705,2,0,274,,
7206,705,18,0,537,,
7207,705,18,0,931,,
7208,705,18,0,931,,
7209,705,2,0,162,,
7210,705,26,0,791,224,
7211,705,23,0,913,2,
7212,705,16,0,111,,
7213,705,10,0,913,111,
7214,706,2,0,56,,
7215,706,24,0,56,180,
7216,706,18,0,180,,
7217,706,2,0,67,,
7218,706,2,0,783,,
7219,706,2,0,449,,
7220,706,2,0,405,,
7221,706,2,0,102,,
7222,706,2,0,380,,
7223,706,2,0,922,,
7224,706,2,0,332,,
7225,706,2,0,157,,
7226,706,2,0,96,,
7227,706,2,0,632,,
7228,706,2,0,675,,
7229,706,2,0,139,,
7230,706,2,0,550,,
7231,706,2,0,8,,
7232,706,2,0,737,,
7233,706,2,0,197,,
7234,706,2,0,764,,
7235,706,2,0,4,,
7236,706,2,0,881,,
7237,706,2,0,244,,
7238,706,2,0,87,,
7239,706,2,0,892,,
7240,706,2,0,2,,
7241,706,2,0,56,,
7242,706,2,0,745,,
7243,706,2,0,67,,
7244,706,2,0,190,,
7245,706,2,0,330,,
7246,706,2,0,407,,
7247,707,15,0,67,609,892
7248,707,27,0,407,179,
7249,707,15,0,330,1164,179
7250,707,26,0,87,179,
7251,707,27,0,745,179,
7252,707,18,0,139,,
7253,707,18,0,602,,
7254,708,15,0,157,1165,139
7255,708,15,0,139,1170,157
7256,708,18,0,179,,
7257,708,25,0,602,157,
7258,708,18,0,407,,
7259,708,18,0,2,,
7260,708,15,0,330,1164,56
7261,708,15,0,56,1175,
7262,708,18,0,180,,
7263,709,26,0,87,745,
7264,709,26,0,87,179,
7265,709,26,0,87,179,
7266,709,26,0,87,190,
7267,709,15,0,87,1184,244
7268,709,15,0,244,1183,87
7269,709,15,0,244,1183,179
7270,709,15,0,244,1183,67
7271,709,15,0,56,1175,
7272,709,24,0,56,244,
7273,709,15,0,56,1176,244
7274,710,15,0,931,185,257
7275,710,15,0,651,531,
7276,710,15,0,651,532,
7277,710,15,0,651,534,257
7278,710,15,0,124,1135,257
7279,710,18,0,931,,
7280,710,15,0,124,1131,257
7281,710,18,0,931,,
7282,710,19,0,931,651,
7283,710,19,0,124,915,
7284,710,15,0,651,531,
7285,710,15,0,651,535,
7286,711,2,0,503,,
7287,711,18,0,651,,
7288,711,2,0,291,,
7289,711,2,0,205,,
7290,711,2,0,963,,
7291,711,7,0,767,,
7292,711,2,0,205,,
7293,711,15,0,221,1083,
7294,712,2,1,943,,
7295,712,26,1,943,791,
7296,712,15,1,943,1185,
7297,712,18,1,943,,
7298,712,15,1,943,1186,224
7299,712,18,1,224,,
7300,712,15,1,943,1185,
7301,712,2,1,205,,
7302,712,2,0,205,,
7303,713,18,0,915,,
7304,713,15,0,915,1001,
7305,713,2,0,205,,
7306,713,23,0,272,3,
7307,713,2,0,205,,
7308,713,26,0,602,179,
7309,713,18,0,791,,
7310,713,14,0,931,,
7311,714,2,0,418,,
7312,714,25,0,332,179,
7313,714,18,0,293,,
7314,714,18,0,180,,
7315,714,25,0,332,602,
7316,714,25,0,332,922,
7317,714,18,0,180,,
7318,714,18,0,293,,
7319,714,18,0,180,,
7320,714,15,0,602,851,
7321,714,15,0,602,36,
7322,714,25,0,602,332,
7323,714,18,0,180,,
7324,714,18,0,293,,
7325,714,18,0,180,,
7326,714,18,0,737,,
7327,715,25,0,380,332,
7328,715,18,0,293,,
7329,715,2,0,380,,
7330,715,25,0,380,179,
7331,715,2,0,783,,
7332,715,15,0,783,1168,179
7333,715,2,0,102,,
7334,715,2,0,157,,
7335,715,15,0,157,34,
7336,715,18,0,180,,
7337,715,2,0,405,,
7338,715,27,0,405,179,
7339,715,25,0,449,179,
7340,715,2,0,449,,
7341,715,2,0,96,,
7342,715,25,0,102,449,
7343,715,18,0,180,,
7344,715,18,0,293,,
7345,715,15,0,102,36,
7346,715,18,0,293,,
7347,715,15,0,449,1188,
7348,715,15,0,449,1189,102
7349,715,25,0,157,179,
7350,716,25,0,449,179,
7351,716,15,0,449,1189,783
7352,716,15,0,783,1168,449
7353,716,27,0,405,602,
7354,716,15,0,602,35,
7355,716,15,0,783,1168,380
7356,716,25,0,380,783,
7357,716,26,0,783,380,
7358,716,25,0,380,783,
7359,716,25,0,783,380,
7360,716,15,0,783,1168,380
7361,716,25,0,380,783,
7362,716,26,0,602,783,
7363,716,25,0,157,380,
7364,716,18,0,180,,
7365,716,18,0,293,,
7366,716,15,0,602,36,
7367,716,15,0,157,36,
7368,716,25,0,602,157,
7369,716,25,0,157,602,
7370,716,15,0,602,34,
7371,716,15,0,157,34,
7372,716,18,0,293,,
7373,717,25,0,157,602,
7374,717,10,0,791,458,
7375,717,2,0,60,,
7376,717,18,0,272,,
7377,717,18,0,503,,
7378,718,18,0,931,,
7379,718,2,0,425,,
7380,718,2,0,73,,
7381,718,19,0,931,291,
7382,718,18,0,912,,
7383,718,15,0,418,1190,636
7384,718,19,0,636,418,
7385,718,26,0,602,157,
7386,718,10,0,791,458,
7387,718,15,0,602,36,
7388,718,15,0,602,108,157
7389,719,15,0,602,2,
7390,719,18,0,180,,
7391,719,15,1,157,36,
7392,719,15,1,157,1166,
7393,719,2,1,157,,
7394,719,15,1,157,36,
7395,719,15,1,601,36,
7396,719,25,1,601,157,
7397,719,18,1,340,,
7398,719,15,1,157,36,
7399,719,15,1,157,1166,
7400,719,15,0,602,852,
7401,719,15,0,602,36,
7402,719,15,0,157,36,
7403,719,15,0,602,122,157
7404,719,15,0,157,1167,602
7405,719,18,0,180,,
7406,719,18,0,180,,
7407,720,15,0,56,1175,179
7408,720,18,1,56,,
7409,720,2,0,205,,
7410,720,18,0,602,,
7411,720,2,0,737,,
7412,721,18,1,737,,
7413,721,18,1,737,,
7414,722,2,0,139,,
7415,722,18,0,180,,
7416,722,8,0,180,139,
7417,722,18,0,139,,
7418,722,7,0,767,,
7419,722,8,0,791,943,
7420,722,16,0,111,,
7421,722,15,0,418,1191,
7422,722,15,0,111,958,418
7423,723,2,0,307,,
7424,723,15,0,913,425,
7425,723,18,0,124,,
7426,723,15,0,915,1001,
7427,723,15,0,915,1003,
7428,723,18,0,913,,
7429,723,18,0,636,,
7430,723,18,0,913,,
7431,723,15,0,221,1083,
7432,723,15,0,791,304,
7433,723,15,0,791,306,
7434,723,26,0,791,221,
7435,724,15,0,791,307,221
7436,724,15,0,221,1075,791
7437,724,15,0,791,311,221
7438,724,15,0,915,1003,
7439,724,15,0,915,1001,
7440,724,15,0,221,1076,
7441,724,18,0,913,,
7442,724,19,0,124,915,
7443,724,15,0,915,1001,
7444,724,18,0,913,,
7445,724,15,0,915,1004,
7446,724,15,0,221,1076,915
7447,724,15,0,913,425,
7448,724,15,0,906,929,
7449,725,15,0,915,1001,
7450,725,15,1,221,1075,224
7451,725,26,0,737,179,
7452,725,15,0,737,35,
