6271,635,15,0,405,1059,
6272,635,16,0,111,,
6273,635,15,0,111,960,
6274,635,15,0,111,956,638
6275,635,15,0,111,956,638
6276,635,15,0,754,37,
6277,635,15,0,754,210,638
6278,635,18,0,638,,
6279,635,15,0,777,304,
6280,635,15,0,777,306,
6281,635,15,0,777,311,638
6282,635,15,0,643,531,
6283,635,15,0,643,532,
6284,635,15,0,643,533,638
6285,635,15,0,890,937,
6286,635,18,0,594,,
6287,635,18,0,111,,
6288,635,15,0,890,938,
6289,635,18,0,111,,
6290,635,18,0,594,,
6291,635,19,0,754,594,
6292,636,15,0,194,1109,
6293,636,18,0,194,,
6294,636,18,0,638,,
6295,636,18,0,897,,
6296,636,18,0,915,,
6297,636,15,0,267,771,
6298,636,18,0,897,,
6299,636,18,0,915,,
6300,636,18,0,638,,
6301,636,18,0,594,,
6302,636,15,0,267,772,638
6303,636,18,0,594,,
6304,636,15,0,267,765,638
6305,636,19,0,915,267,
6306,636,15,0,267,773,638
6307,636,15,0,628,580,638
6308,636,15,0,915,184,638
6309,636,15,0,897,439,
6310,636,26,0,777,375,
6311,636,27,0,754,223,
6312,636,26,0,594,357,
6313,637,25,0,357,594,
6314,637,15,0,594,92,638
6315,637,18,0,638,,
6316,637,15,0,594,36,
6317,637,26,0,357,594,
6318,637,18,0,638,,
6319,637,15,0,594,36,
6320,637,15,0,594,71,357
6321,637,15,0,357,1099,594
6322,637,15,0,594,35,
6323,637,18,0,638,,
6324,637,15,0,594,36,
6325,637,15,0,594,1,357
6326,637,18,0,594,,
6327,637,18,0,628,,
6328,637,18,0,111,,
6329,637,18,0,897,,
6330,637,18,0,915,,
6331,637,27,0,921,818,
6332,638,15,0,777,314,
6333,638,15,0,594,315,
6334,638,15,0,357,1099,257
6335,638,18,0,921,,
6336,638,15,0,357,1097,594
6337,638,15,0,357,1097,270
6338,638,15,0,357,1096,921
6339,639,26,0,921,357,
6340,639,15,0,357,1097,517
6341,639,15,0,357,1097,761
6342,639,15,0,594,87,357
6343,639,25,0,931,869,
6344,639,25,0,931,405,
6345,639,15,0,405,1060,931
6346,639,18,0,638,,
6347,639,26,0,777,931,
6348,639,18,0,638,,
6349,639,15,0,368,1112,
6350,639,15,0,368,1113,638
6351,640,15,0,628,581,638
6352,640,10,0,628,111,
6353,640,25,0,267,375,
6354,640,18,0,628,,
6355,640,15,0,974,1120,111
6356,640,15,0,897,442,223
6357,640,15,0,915,185,194
6358,640,15,0,357,1097,761
6359,641,18,0,818,,
6360,641,15,0,357,1101,517
6361,641,25,0,594,357,
6362,641,15,0,594,36,
6363,641,15,0,270,1105,357
6364,641,15,0,357,1097,270
6365,641,15,0,357,1097,270
6366,641,2,0,201,,
6367,641,15,0,357,1097,594
6368,641,15,0,594,36,
6369,641,25,0,594,357,
6370,642,2,0,201,,
6371,642,15,0,931,1122,
6372,642,15,0,375,1115,267
6373,642,15,0,375,1116,
6374,642,25,0,267,375,
6375,642,15,0,267,770,375
6376,642,18,0,897,,
6377,642,19,0,897,267,
6378,642,15,0,897,425,
6379,642,15,0,223,1123,897
6380,642,15,0,897,426,223
6381,643,27,0,553,638,
6382,643,27,0,23,638,
6383,643,15,0,643,542,
6384,643,15,0,643,543,329
6385,643,15,0,974,1118,111
6386,643,27,0,111,974,
6387,643,15,0,974,1121,111
6388,643,15,0,974,1119,111
6389,643,18,0,974,,
6390,643,15,0,194,1111,915
6391,643,19,0,194,915,
6392,643,2,0,201,,
6393,643,2,0,201,,
6394,644,23,1,357,1,
6395,644,23,1,974,1,
6396,644,23,1,194,1,
6397,644,23,1,223,1,
6398,644,23,1,375,1,
6399,644,15,0,594,106,357
6400,645,15,0,594,852,
6401,645,15,0,357,1103,594
6402,645,15,0,594,119,357
6403,645,15,0,594,120,650
6404,645,16,0,111,,
6405,645,15,0,897,443,
6406,646,4,0,897,,
6407,646,15,0,915,186,194
6408,646,15,0,915,187,
6409,646,15,0,375,1117,267
6410,646,15,0,111,957,974
6411,646,15,0,915,188,194
6412,646,15,0,223,1124,897
6413,646,15,0,897,444,223
6414,646,18,0,638,,
6415,646,15,0,267,761,375
6416,646,18,0,897,,
6417,646,18,0,915,,
6418,646,15,0,405,1061,931
6419,646,18,0,638,,
6420,646,15,0,777,305,931
6421,646,15,0,368,1114,754
6422,646,15,0,754,211,368
6423,646,18,0,638,,
6424,647,18,0,257,,
6425,647,2,0,793,,
6426,647,2,0,793,,
6427,647,2,0,793,,
6428,647,2,0,793,,
6429,647,2,0,793,,
6430,647,2,0,793,,
6431,647,2,0,793,,
6432,647,2,0,793,,
6433,648,18,0,200,,
6434,648,18,0,340,,
6435,648,18,0,440,,
6436,648,19,0,915,897,
6437,648,18,0,257,,
6438,649,19,0,628,754,
6439,649,16,0,111,,
6440,649,10,0,915,777,
6441,649,19,0,915,777,
6442,649,2,0,201,,
6443,649,18,0,777,,
6444,649,18,0,897,,
6445,649,18,0,777,,
6446,649,18,0,897,,
6447,649,5,0,594,1,
6448,649,23,0,405,1,
6449,649,23,0,267,1,
6450,649,23,0,340,1,
6451,649,23,0,754,1,
6452,649,18,0,897,,
6453,649,8,0,544,111,
6454,649,23,0,594,1,
6455,649,23,0,915,1,
6456,649,23,0,552,1,
6457,649,23,0,643,1,
6458,649,23,0,553,1,
6459,649,23,0,628,1,
6460,649,23,0,270,1,
6461,650,5,0,594,1,
6462,650,23,0,405,1,
6463,650,18,0,897,,
6464,650,19,0,405,594,
6465,650,15,0,594,35,
6466,650,15,0,754,35,
6467,650,15,0,777,35,
6468,650,5,0,594,1,
6469,650,5,0,594,1,
6470,650,15,0,594,36,
6471,650,25,0,594,132,
6472,650,10,0,754,678,
6473,650,28,0,628,,
6474,651,2,0,687,,
6475,651,18,0,257,,
6476,651,2,0,873,,
6477,651,23,0,873,2,
6478,651,2,0,74,,
6479,651,18,0,257,,
6480,651,2,0,201,,
6481,651,9,0,594,1,
6482,651,18,0,687,,
6483,651,18,0,873,,
6484,651,2,0,201,,
6485,652,18,0,553,,
6486,652,18,0,628,,
6487,652,18,0,111,,
6488,652,18,0,267,,
6489,652,18,0,897,,
6490,652,18,0,915,,
6491,652,19,0,915,818,
6492,652,19,0,915,405,
6493,652,19,0,628,594,
6494,652,19,0,628,754,
6495,652,19,0,628,777,
6496,652,10,0,628,594,
6497,652,10,0,628,754,
6498,652,10,0,628,777,
6499,652,18,0,267,,
6500,652,18,0,897,,
6501,652,18,0,111,,
6502,652,18,0,915,,
6503,652,15,0,132,1095,687
6504,652,15,0,687,36,
6505,652,25,0,687,132,
6506,652,18,0,257,,
6507,652,2,0,687,,
6508,652,8,0,529,880,
6509,652,2,0,880,,
6510,653,8,0,777,818,
6511,653,16,0,111,,
6512,653,19,0,777,754,
6513,653,29,0,777,754,
6514,653,18,0,915,,
6515,653,19,0,628,594,
6516,653,8,0,777,544,
6517,654,15,0,628,588,
6518,654,15,0,594,851,
6519,654,15,0,594,94,
6520,654,15,0,915,161,
6521,654,15,0,754,230,
6522,654,19,0,915,594,
6523,654,10,0,915,594,
6524,654,18,0,628,,
6525,654,19,0,628,594,
6526,654,19,0,628,754,
6527,654,19,0,628,777,
6528,654,19,0,628,915,
6529,654,18,0,594,,
6530,654,18,0,754,,
6531,654,18,0,777,,
6532,654,18,0,915,,
6533,654,18,0,890,,
6534,654,18,0,594,,
6535,654,19,0,915,777,
6536,654,16,0,111,,
6537,655,2,0,201,,
6538,655,9,0,594,1,
6539,655,10,0,915,594,
6540,655,18,0,915,,
6541,655,18,0,897,,
6542,655,18,0,111,,
6543,655,2,0,201,,
6544,655,2,0,833,,
6545,655,15,0,628,589,
6546,655,18,0,594,,
6547,655,18,0,267,,
6548,655,14,0,915,,
6549,655,18,0,915,,
6550,655,18,0,594,,
6551,655,18,0,754,,
6552,655,18,0,643,,
6553,655,2,0,710,,
6554,656,18,0,594,,
6555,656,15,0,594,851,
6556,656,15,0,594,98,710
6557,656,15,0,754,37,
6558,656,15,0,754,212,710
6559,656,15,0,594,95,710
6560,656,18,0,594,,
6561,656,15,0,594,20,
6562,656,15,0,915,187,
6563,656,15,0,754,231,710
6564,656,18,0,594,,
6565,656,19,0,915,594,
6566,656,18,0,594,,
6567,656,18,0,594,,
6568,656,18,0,594,,
6569,656,18,0,915,,
6570,656,26,0,450,594,
6571,656,18,0,594,,
6572,656,19,0,915,594,
6573,657,18,0,915,,
6574,657,19,0,915,754,
6575,657,19,0,777,267,
6576,657,18,0,897,,
6577,657,18,0,777,,
6578,657,18,0,267,,
6579,657,18,0,915,,
6580,657,19,0,450,777,
6581,657,19,0,450,267,
6582,657,19,0,450,915,
6583,657,26,0,777,450,
6584,657,15,0,267,761,
6585,657,18,0,450,,
6586,657,18,0,897,,
6587,657,18,0,897,,
6588,657,18,0,777,,
6589,657,18,0,897,,
6590,657,18,0,628,,
6591,658,18,0,826,,
6592,658,18,0,711,,
6593,658,11,0,897,,
6594,658,18,0,581,,
6595,658,18,0,826,,
6596,658,10,0,628,450,
6597,658,15,0,777,306,
6598,658,15,0,777,312,712
6599,658,15,0,897,438,
6600,658,15,0,267,734,712
6601,658,18,0,711,,
6602,658,8,0,777,628,
6603,658,2,0,201,,
6604,658,2,0,201,,
6605,658,16,0,111,,
6606,658,16,0,111,,
6607,658,23,0,111,2,
6608,658,26,0,594,709,
6609,658,15,0,643,517,
6610,658,15,0,643,530,709
6611,658,2,0,201,,
6612,658,19,0,915,643,
6613,659,19,0,915,594,
6614,659,15,0,915,189,
6615,659,15,0,915,190,
6616,659,19,0,915,594,
6617,659,19,0,754,594,
6618,659,19,0,915,594,
6619,659,15,0,267,739,712
6620,659,13,0,267,,
6621,659,26,0,777,712,
6622,659,15,0,111,951,450
6623,659,15,0,450,1125,
6624,659,2,0,899,,
6625,659,18,0,529,,
6626,660,10,0,628,897,
6627,660,11,0,897,,
6628,660,20,0,450,777,
6629,660,18,0,529,,
6630,660,18,0,880,,
6631,660,15,0,267,768,
6632,660,13,0,463,,
6633,660,13,0,267,,
6634,660,13,0,826,,
6635,660,13,0,711,,
6636,660,13,0,897,,
6637,660,13,0,777,,
6638,660,13,0,450,,
6639,660,11,0,897,,
6640,660,18,0,529,,
6641,660,18,0,897,,
6642,660,15,0,899,1001,
6643,660,15,0,899,1004,
6644,660,18,0,529,,
6645,661,2,0,112,,
6646,661,27,0,111,709,
6647,661,16,0,111,,
6648,661,18,0,112,,
6649,661,15,0,899,1003,777
6650,661,15,0,899,1003,628
6651,661,15,0,899,1003,267
6652,661,15,0,899,1003,897
6653,661,13,0,267,,
6654,661,15,0,899,1006,
6655,661,2,0,201,,
6656,661,2,0,201,,
6657,661,2,0,201,,
6658,661,2,0,201,,
6659,661,2,0,201,,
6660,661,2,0,201,,
6661,661,2,0,201,,
6662,661,15,0,833,351,899
6663,661,27,0,899,529,
6664,661,27,0,899,880,
6665,662,15,0,899,1004,
6666,662,15,0,833,351,899
6667,662,2,0,590,,
6668,662,15,0,899,1004,
6669,662,15,0,899,1004,
6670,662,15,0,899,1007,833
6671,663,15,0,899,1001,
6672,663,15,0,899,1003,833
6673,663,15,0,899,1003,880
6674,663,8,0,777,628,
6675,663,19,0,628,777,
6676,663,19,0,628,777,
6677,663,16,0,111,,
6678,663,19,0,594,628,
6679,663,10,0,628,777,
6680,663,18,0,594,,
6681,663,16,0,111,,
6682,664,18,0,529,,
6683,664,2,0,201,,
6684,664,13,0,267,,
6685,664,18,0,594,,
6686,664,18,0,915,,
6687,664,2,0,201,,
6688,664,2,0,124,,
6689,665,15,0,897,436,
6690,665,19,0,628,777,
6691,665,19,0,777,754,
6692,665,19,0,754,777,
6693,665,11,0,897,,
6694,665,25,0,826,594,
6695,665,18,0,267,,
6696,665,18,0,897,,
6697,665,18,0,915,,
6698,665,15,0,915,192,
6699,665,19,0,915,628,
6700,666,2,0,201,,
6701,666,2,0,201,,
6702,666,15,0,594,35,
6703,666,19,0,897,628,
6704,666,19,0,628,112,
6705,666,18,0,628,,
6706,666,18,0,897,,
6707,666,18,0,628,,
6708,666,18,0,897,,
6709,666,27,0,899,712,
6710,667,15,0,897,429,
6711,667,15,0,897,443,
6712,667,18,0,897,,
6713,667,18,0,915,,
6714,667,18,0,897,,
6715,667,2,0,744,,
6716,667,2,0,789,,
6717,667,15,0,594,89,
6718,667,15,0,594,6,
6719,667,15,0,594,88,744
6720,667,19,0,628,594,
6721,667,18,0,628,,
6722,667,15,0,594,852,
6723,667,15,0,594,119,897
6724,667,18,0,628,,
6725,667,15,0,899,1001,
6726,667,27,0,899,789,
6727,667,15,0,899,1008,789
6728,668,18,0,628,,
6729,668,18,0,897,,
6730,668,18,0,915,,
6731,668,13,0,267,,
6732,668,19,0,915,594,
6733,668,18,0,628,,
6734,668,18,0,897,,
6735,668,18,0,915,,
6736,668,18,0,267,,
6737,668,15,0,899,1003,267
6738,668,15,0,899,1003,897
6739,668,19,0,897,594,
6740,668,19,0,897,267,
6741,668,19,0,897,594,
6742,668,19,0,897,267,
6743,668,19,0,628,915,
6744,668,19,0,628,594,
6745,668,19,0,628,897,
6746,668,2,0,832,,
6747,669,19,0,777,754,
6748,669,15,1,789,1128,
6749,669,15,1,744,1129,
6750,669,26,1,777,712,
6751,669,15,0,899,1001,
6752,669,15,0,899,1003,
6753,669,15,0,643,517,
6754,669,15,0,643,519,
6755,670,15,0,267,734,712
6756,670,18,0,712,,
6757,670,15,0,594,36,
6758,670,15,0,833,351,594
6759,670,15,0,833,351,594
6760,670,15,0,833,351,594
6761,670,15,0,833,351,594
6762,670,15,0,594,851,
6763,670,26,0,833,594,
6764,670,18,0,833,,
6765,670,18,0,594,,
6766,670,18,0,529,,
6767,670,18,0,594,,
6768,670,18,0,267,,
6769,670,18,0,880,,
6770,670,18,0,709,,
6771,670,15,0,594,36,
6772,671,18,0,111,,
6773,671,18,0,777,,
6774,671,15,0,594,92,124
6775,671,15,0,124,1130,594
6776,671,18,0,529,,
6777,671,18,0,124,,
6778,671,15,0,594,36,
6779,671,15,0,594,104,124
6780,671,15,0,124,1131,594
6781,671,15,0,124,1131,594
6782,671,18,0,643,,
6783,671,18,0,267,,
6784,671,18,0,124,,
6785,671,15,0,594,36,
6786,671,15,0,594,95,124
6787,671,18,0,712,,
6788,671,15,0,124,1132,
6789,672,2,0,924,,
6790,672,15,0,924,36,
6791,672,15,0,924,1142,899
6792,672,27,0,111,832,
6793,672,16,0,111,,
6794,672,15,0,777,35,
6795,672,15,0,777,293,713
6796,672,15,0,777,303,
6797,672,2,0,450,,
6798,672,19,0,777,450,
6799,672,19,0,777,450,
6800,672,27,0,450,832,
6801,673,2,0,957,,
6802,673,19,0,628,915,
6803,673,18,0,915,,
6804,673,10,0,628,915,
6805,673,19,0,628,915,
6806,673,18,0,915,,
6807,673,18,0,628,,
6808,673,2,0,832,,
6809,673,18,0,111,,
6810,673,19,0,777,754,
6811,673,16,0,111,,
6812,673,2,0,924,,
6813,674,25,0,711,915,
6814,674,25,0,78,628,
6815,674,19,0,915,711,
6816,674,15,0,915,193,124
6817,674,15,0,124,1132,
6818,674,15,0,124,1131,112
6819,674,18,0,777,,
6820,674,18,0,915,,
6821,674,2,0,201,,
6822,674,23,0,924,5,
6823,674,2,0,201,,
6824,674,2,0,201,,
6825,674,2,0,201,,
6826,675,18,0,594,,
6827,675,24,0,899,124,
6828,675,2,0,201,,
6829,675,2,0,201,,
6830,675,2,0,201,,
6831,675,2,0,714,,
6832,675,5,0,714,1,
6833,675,18,0,124,,
6834,676,2,0,201,,
6835,676,15,0,124,1136,
6836,676,18,0,777,,
6837,676,18,0,111,,
6838,676,18,0,754,,
6839,676,18,0,712,,
6840,676,18,0,594,,
6841,676,18,0,594,,
6842,676,18,0,915,,
6843,677,18,0,687,,
6844,677,2,0,201,,
6845,677,2,0,248,,
6846,677,2,0,449,,
6847,677,2,0,790,,
6848,677,2,0,58,,
6849,677,15,0,267,770,
6850,677,15,0,899,1001,
6851,677,15,0,899,1003,
6852,677,15,0,899,1003,833
6853,677,15,0,899,1003,880
6854,677,18,0,777,,
6855,677,19,0,754,777,
6856,677,15,0,899,1001,
6857,677,18,0,529,,
6858,678,18,0,529,,
6859,678,18,0,915,,
6860,678,2,0,201,,
6861,678,19,0,529,111,
6862,678,16,0,111,,
6863,678,15,0,899,1001,
6864,678,15,0,899,1003,777
6865,678,15,0,899,1003,628
6866,678,18,0,777,,
6867,678,18,0,628,,
6868,678,25,0,628,777,
6869,678,21,0,833,,
6870,678,15,0,594,91,712
6871,679,18,0,124,,
6872,679,26,0,594,759,
6873,679,27,0,450,529,
6874,679,27,0,754,529,
6875,679,27,0,111,529,
6876,679,16,0,111,,
6877,679,8,0,777,643,
6878,679,18,0,880,,
6879,679,18,0,915,,
6880,680,18,0,529,,
6881,680,18,0,880,,
6882,680,15,0,924,1137,529
6883,680,15,0,924,36,
6884,680,25,0,924,880,
6885,680,15,0,777,304,
6886,680,15,0,777,306,
6887,680,26,0,777,924,
6888,680,15,0,754,35,
6889,680,18,0,124,,
6890,680,15,0,594,36,
6891,680,25,0,594,124,
6892,681,18,0,124,,
6893,681,15,0,124,1133,594
6894,681,15,0,124,1132,594
6895,681,25,0,594,124,
6896,681,15,0,594,851,
6897,681,15,0,594,94,124
6898,681,15,0,124,1134,594
6899,681,18,0,124,,
6900,681,15,0,594,107,124
6901,681,15,0,590,1143,
6902,681,15,0,777,313,924
6903,681,18,0,529,,
6904,681,26,0,924,777,
6905,681,26,0,777,924,
6906,681,26,0,924,777,
6907,682,8,0,777,880,
6908,682,2,0,201,,
6909,682,2,0,217,,
6910,682,15,0,924,1139,
6911,682,2,0,201,,
6912,682,2,0,201,,
6913,682,2,0,201,,
6914,682,15,0,628,582,714
6915,682,15,0,915,183,714
6916,682,15,0,643,538,
6917,682,15,0,643,539,
6918,682,15,0,643,515,714
6919,682,15,0,450,1126,
6920,682,15,0,111,953,714
6921,682,15,0,450,1127,714
6922,682,15,0,897,429,
6923,682,15,0,897,443,
6924,683,15,0,590,1144,
6925,683,18,0,590,,
6926,683,15,0,594,105,
6927,683,25,0,711,897,
6928,683,26,0,711,897,
6929,683,15,0,899,1001,
6930,683,15,0,899,1003,
6931,683,15,0,924,36,
6932,683,26,0,924,899,
6933,683,15,0,924,36,
6934,683,25,0,924,899,
6935,683,15,0,899,1008,924
6936,684,15,0,833,351,924
6937,684,15,0,924,36,
6938,684,15,0,924,1142,833
6939,684,15,0,833,351,924
6940,684,15,0,924,36,
6941,684,26,0,924,833,
6942,684,15,0,833,36,
6943,684,25,0,833,924,
6944,684,8,0,777,880,
6945,684,2,0,201,,
6946,684,18,0,777,,
6947,684,18,0,529,,
6948,684,18,0,628,,
6949,684,18,0,897,,
6950,685,2,0,588,,
6951,685,9,0,594,1,
6952,685,16,0,111,,
6953,685,15,0,833,36,
6954,685,26,0,777,529,
6955,685,15,0,754,234,
6956,686,15,0,628,583,590
6957,686,15,0,590,1145,
6958,686,15,0,590,1146,628
6959,686,18,0,897,,
6960,686,15,0,643,539,
6961,686,15,0,643,534,590
6962,686,18,0,897,,
6963,686,15,0,590,1147,
6964,686,15,0,590,1148,754
6965,686,8,0,777,590,
6966,686,8,0,529,590,
6967,686,19,0,754,777,
6968,686,19,0,754,529,
6969,686,19,0,754,590,
6970,686,15,0,880,36,
6971,686,27,0,880,590,
6972,687,26,0,590,880,
6973,687,27,0,880,590,
6974,687,15,0,590,1149,880
6975,687,15,0,880,1151,
6976,687,15,0,590,1150,880
6977,687,27,0,754,590,
6978,687,18,0,590,,
6979,687,15,0,754,235,
6980,687,15,0,754,232,590
6981,687,18,0,880,,
6982,687,15,0,880,36,
6983,687,15,0,880,1152,590
6984,688,7,0,754,,
6985,688,15,0,628,584,
6986,688,15,0,643,517,
6987,688,15,0,643,524,
6988,688,18,0,897,,
6989,688,18,0,643,,
6990,688,15,1,897,425,
6991,688,18,1,581,,
6992,688,11,0,897,,
6993,689,2,1,201,,
6994,689,27,0,112,124,
6995,689,15,0,594,119,124
6996,689,15,0,594,36,
6997,689,25,0,594,124,
6998,690,15,0,124,1135,594
6999,690,18,0,124,,
7000,690,15,0,594,36,
7001,690,25,0,594,124,
7002,690,15,0,833,36,
7003,690,15,0,924,36,
7004,690,15,0,924,1141,833
7005,690,15,0,899,1001,
7006,690,15,0,899,1003,
7007,690,2,0,201,,
7008,690,15,0,924,36,
7009,690,15,0,899,1001,
7010,690,27,0,899,924,
7011,691,7,0,754,,
7012,691,15,0,594,852,
7013,691,15,0,594,36,
7014,691,18,0,124,,
7015,692,15,0,594,121,124
7016,692,2,0,201,,
7017,692,2,0,201,,
7018,692,2,0,201,,
7019,692,2,1,450,,
7020,692,2,0,42,,
7021,692,2,0,114,,
7022,692,15,0,114,1153,
7023,692,2,0,201,,
7024,692,2,0,201,,
7025,692,2,0,201,,
7026,692,2,0,201,,
7027,692,2,0,201,,
7028,692,2,0,201,,
7029,692,15,0,267,771,
7030,693,15,0,267,774,114
7031,693,15,0,267,774,42
7032,693,15,0,267,775,
7033,693,15,0,267,776,
7034,693,19,0,42,267,
7035,693,15,0,267,777,42
7036,693,15,0,42,1155,
7037,693,15,0,42,1156,
7038,693,15,0,42,1155,
7039,693,15,0,42,1157,
7040,693,15,0,114,1154,267
7041,693,2,0,201,,
7042,694,15,0,42,1155,
7043,694,15,0,42,1158,
7044,694,18,0,880,,
7045,694,18,0,529,,
7046,694,19,0,915,899,
7047,694,15,0,217,1083,
7048,695,13,0,267,,
7049,695,15,0,42,1155,
7050,695,15,0,42,1159,
7051,695,27,0,42,267,
7052,695,15,0,267,778,42
7053,695,15,0,267,778,114
7054,695,18,0,42,,
7055,695,18,0,594,,
7056,695,18,0,594,,
7057,695,18,0,897,,
7058,695,18,0,915,,
7059,695,18,0,711,,
7060,695,18,0,712,,
7061,695,18,0,529,,
7062,695,18,0,826,,
7063,695,18,0,918,,
7064,695,18,0,78,,
7065,695,18,0,221,,
7066,695,15,0,915,177,
7067,695,15,0,628,585,
7068,695,15,0,628,586,114
7069,695,15,0,628,586,42
7070,695,15,0,915,178,114
7071,695,15,0,915,178,42
7072,695,15,0,915,194,124
7073,696,2,0,201,,
7074,696,18,0,897,,
7075,696,19,0,897,594,
7076,696,18,0,450,,
7077,696,18,0,777,,
7078,696,18,0,111,,
7079,696,18,0,594,,
7080,696,19,0,777,450,
7081,696,10,0,777,450,
7082,696,2,0,588,,
7083,696,19,0,897,899,
7084,696,15,0,777,1161,
7085,696,18,0,111,,
7086,696,18,0,594,,
7087,696,19,0,777,529,
7088,696,23,0,529,1,
7089,696,23,0,712,1,
7090,696,18,0,899,,
7091,696,23,0,754,1,
7092,696,23,0,915,1,
7093,696,18,0,711,,
7094,697,18,1,628,,
7095,697,23,0,594,1,
7096,697,5,0,594,1,
7097,697,5,0,594,1,
7098,697,2,0,201,,
7099,698,18,0,529,,
7100,698,15,0,217,34,
7101,698,15,0,217,1075,529
7102,698,18,0,915,,
7103,698,18,0,450,,
7104,698,18,0,588,,
7105,698,18,0,450,,
7106,698,23,0,628,2,
7107,698,18,0,594,,
7108,698,19,0,124,899,
7109,698,18,0,529,,
7110,699,18,0,529,,
7111,699,19,0,529,28,
7112,699,27,0,450,754,
7113,699,19,0,450,588,
7114,699,19,0,777,588,
7115,699,19,0,111,588,
7116,699,19,0,628,450,
7117,699,19,0,628,777,
7118,699,19,0,628,114,
7119,699,10,0,628,450,
7120,699,10,0,628,777,
7121,699,10,0,628,114,
7122,699,8,0,628,588,
7123,699,23,0,777,1,
7124,699,23,0,450,1,
7125,699,16,0,111,,
7126,699,18,0,915,,
7127,700,2,0,201,,
7128,700,2,0,201,,
7129,700,2,0,201,,
7130,700,2,0,201,,
7131,700,2,0,201,,
7132,700,2,0,201,,
7133,700,2,0,201,,
7134,700,19,0,915,594,
7135,700,10,0,915,594,
7136,700,18,0,899,,
7137,700,5,0,899,9,
7138,700,23,0,754,2,
7139,700,23,0,643,2,
7140,700,23,0,111,2,
7141,700,23,0,915,5,
7142,700,23,0,899,5,
7143,700,23,0,450,5,
7144,700,23,0,588,5,
7145,700,2,0,107,,
7146,700,19,0,410,42,
7147,700,19,0,490,42,
7148,700,18,0,897,,
7149,700,18,0,915,,
7150,701,13,0,267,,
7151,701,25,0,594,588,
7152,701,9,0,594,1,
7153,701,23,0,111,2,
7154,701,19,0,450,588,
7155,701,19,0,777,588,
7156,701,19,0,111,588,
7157,701,19,0,628,450,
7158,701,18,0,897,,
7159,701,18,0,594,,
7160,701,18,0,267,,
7161,701,18,0,754,,
7162,701,18,0,777,,
7163,701,18,0,897,,
7164,701,18,0,594,,
7165,701,18,0,267,,
7166,701,18,0,754,,
7167,701,18,0,777,,
7168,701,18,0,450,,
7169,702,18,0,450,,
7170,702,2,0,201,,
7171,702,2,0,798,,
7172,702,2,0,198,,
7173,702,2,0,490,,
7174,702,2,0,509,,
7175,702,2,0,203,,
7176,703,2,0,927,,
7177,703,8,0,777,927,
7178,703,18,0,777,,
7179,703,29,0,777,754,
7180,703,15,0,480,1163,
7181,703,2,0,480,,
7182,703,10,0,267,594,
7183,703,2,0,844,,
7184,703,18,0,175,,
7185,704,2,0,770,,
7186,704,2,0,153,,
7187,704,2,0,102,,
7188,704,2,0,96,,
7189,704,2,0,441,,
7190,704,2,0,186,,
7191,704,2,0,240,,
7192,704,18,0,594,,
7193,704,8,0,176,139,
7194,704,2,0,139,,
7195,704,19,0,139,594,
7196,704,9,0,594,1,
7197,704,19,0,139,594,
7198,704,19,0,139,594,
7199,704,2,0,725,,
7200,704,18,0,176,,
7201,705,2,0,201,,
7202,705,2,0,201,,
7203,705,2,0,284,,
7204,705,2,0,537,,
7205,705,2,0,269,,
7206,705,18,0,529,,
7207,705,18,0,915,,
7208,705,18,0,915,,
7209,705,2,0,158,,
7210,705,26,0,777,220,
7211,705,23,0,897,2,
7212,705,16,0,111,,
7213,705,10,0,897,111,
7214,706,2,0,56,,
7215,706,24,0,56,176,
7216,706,18,0,176,,
7217,706,2,0,67,,
7218,706,2,0,770,,
7219,706,2,0,441,,
7220,706,2,0,397,,
7221,706,2,0,102,,
7222,706,2,0,373,,
7223,706,2,0,906,,
7224,706,2,0,326,,
7225,706,2,0,153,,
7226,706,2,0,96,,
7227,706,2,0,624,,
7228,706,2,0,666,,
7229,706,2,0,139,,
7230,706,2,0,542,,
7231,706,2,0,8,,
7232,706,2,0,725,,
7233,706,2,0,193,,
7234,706,2,0,751,,
7235,706,2,0,4,,
7236,706,2,0,865,,
7237,706,2,0,240,,
7238,706,2,0,87,,
7239,706,2,0,876,,
7240,706,2,0,2,,
7241,706,2,0,56,,
7242,706,2,0,732,,
7243,706,2,0,67,,
7244,706,2,0,186,,
7245,706,2,0,324,,
7246,706,2,0,399,,
7247,707,15,0,67,609,876
7248,707,27,0,399,175,
7249,707,15,0,324,1164,175
7250,707,26,0,87,175,
7251,707,27,0,732,175,
7252,707,18,0,139,,
7253,707,18,0,594,,
7254,708,15,0,153,1165,139
7255,708,15,0,139,1170,153
7256,708,18,0,175,,
7257,708,25,0,594,153,
7258,708,18,0,399,,
7259,708,18,0,2,,
7260,708,15,0,324,1164,56
7261,708,15,0,56,1175,
7262,708,18,0,176,,
7263,709,26,0,87,732,
7264,709,26,0,87,175,
7265,709,26,0,87,175,
7266,709,26,0,87,186,
7267,709,15,0,87,1184,240
7268,709,15,0,240,1183,87
7269,709,15,0,240,1183,175
7270,709,15,0,240,1183,67
7271,709,15,0,56,1175,
7272,709,24,0,56,240,
7273,709,15,0,56,1176,240
7274,710,15,0,915,185,253
7275,710,15,0,643,531,
7276,710,15,0,643,532,
7277,710,15,0,643,534,253
7278,710,15,0,124,1135,253
7279,710,18,0,915,,
7280,710,15,0,124,1131,253
7281,710,18,0,915,,
7282,710,19,0,915,643,
