6330,637,18,0,919,,
6331,637,27,0,925,822,
6332,638,15,0,781,314,
6333,638,15,0,596,315,
6334,638,15,0,359,1099,258
6335,638,18,0,925,,
6336,638,15,0,359,1097,596
6337,638,15,0,359,1097,271
6338,638,15,0,359,1096,925
6339,639,26,0,925,359,
6340,639,15,0,359,1097,519
6341,639,15,0,359,1097,764
6342,639,15,0,596,87,359
6343,639,25,0,935,873,
6344,639,25,0,935,407,
6345,639,15,0,407,1060,935
6346,639,18,0,640,,
6347,639,26,0,781,935,
6348,639,18,0,640,,
6349,639,15,0,370,1112,
6350,639,15,0,370,1113,640
6351,640,15,0,630,581,640
6352,640,10,0,630,111,
6353,640,25,0,268,377,
6354,640,18,0,630,,
6355,640,15,0,978,1120,111
6356,640,15,0,901,442,224
6357,640,15,0,919,185,195
6358,640,15,0,359,1097,764
6359,641,18,0,822,,
6360,641,15,0,359,1101,519
6361,641,25,0,596,359,
6362,641,15,0,596,36,
6363,641,15,0,271,1105,359
6364,641,15,0,359,1097,271
6365,641,15,0,359,1097,271
6366,641,2,0,202,,
6367,641,15,0,359,1097,596
6368,641,15,0,596,36,
6369,641,25,0,596,359,
6370,642,2,0,202,,
6371,642,15,0,935,1122,
6372,642,15,0,377,1115,268
6373,642,15,0,377,1116,
6374,642,25,0,268,377,
6375,642,15,0,268,770,377
6376,642,18,0,901,,
6377,642,19,0,901,268,
6378,642,15,0,901,425,
6379,642,15,0,224,1123,901
6380,642,15,0,901,426,224
6381,643,27,0,555,640,
6382,643,27,0,23,640,
6383,643,15,0,645,542,
6384,643,15,0,645,543,330
6385,643,15,0,978,1118,111
6386,643,27,0,111,978,
6387,643,15,0,978,1121,111
6388,643,15,0,978,1119,111
6389,643,18,0,978,,
6390,643,15,0,195,1111,919
6391,643,19,0,195,919,
6392,643,2,0,202,,
6393,643,2,0,202,,
6394,644,23,1,359,1,
6395,644,23,1,978,1,
6396,644,23,1,195,1,
6397,644,23,1,224,1,
6398,644,23,1,377,1,
6399,644,15,0,596,106,359
6400,645,15,0,596,852,
6401,645,15,0,359,1103,596
6402,645,15,0,596,119,359
6403,645,15,0,596,120,652
6404,645,16,0,111,,
6405,645,15,0,901,443,
6406,646,4,0,901,,
6407,646,15,0,919,186,195
6408,646,15,0,919,187,
6409,646,15,0,377,1117,268
6410,646,15,0,111,957,978
6411,646,15,0,919,188,195
6412,646,15,0,224,1124,901
6413,646,15,0,901,444,224
6414,646,18,0,640,,
6415,646,15,0,268,761,377
6416,646,18,0,901,,
6417,646,18,0,919,,
6418,646,15,0,407,1061,935
6419,646,18,0,640,,
6420,646,15,0,781,305,935
6421,646,15,0,370,1114,757
6422,646,15,0,757,211,370
6423,646,18,0,640,,
6424,647,18,0,258,,
6425,647,2,0,797,,
6426,647,2,0,797,,
6427,647,2,0,797,,
6428,647,2,0,797,,
6429,647,2,0,797,,
6430,647,2,0,797,,
6431,647,2,0,797,,
6432,647,2,0,797,,
6433,648,18,0,201,,
6434,648,18,0,341,,
6435,648,18,0,442,,
6436,648,19,0,919,901,
6437,648,18,0,258,,
6438,649,19,0,630,757,
6439,649,16,0,111,,
6440,649,10,0,919,781,
6441,649,19,0,919,781,
6442,649,2,0,202,,
6443,649,18,0,781,,
6444,649,18,0,901,,
6445,649,18,0,781,,
6446,649,18,0,901,,
6447,649,5,0,596,1,
6448,649,23,0,407,1,
6449,649,23,0,268,1,
6450,649,23,0,341,1,
6451,649,23,0,757,1,
6452,649,18,0,901,,
6453,649,8,0,546,111,
6454,649,23,0,596,1,
6455,649,23,0,919,1,
6456,649,23,0,554,1,
6457,649,23,0,645,1,
6458,649,23,0,555,1,
6459,649,23,0,630,1,
6460,649,23,0,271,1,
6461,650,5,0,596,1,
6462,650,23,0,407,1,
6463,650,18,0,901,,
6464,650,19,0,407,596,
6465,650,15,0,596,35,
6466,650,15,0,757,35,
6467,650,15,0,781,35,
6468,650,5,0,596,1,
6469,650,5,0,596,1,
6470,650,15,0,596,36,
6471,650,25,0,596,132,
6472,650,10,0,757,680,
6473,650,28,0,630,,
6474,651,2,0,689,,
6475,651,18,0,258,,
6476,651,2,0,877,,
6477,651,23,0,877,2,
6478,651,2,0,74,,
6479,651,18,0,258,,
6480,651,2,0,202,,
6481,651,9,0,596,1,
6482,651,18,0,689,,
6483,651,18,0,877,,
6484,651,2,0,202,,
6485,652,18,0,555,,
6486,652,18,0,630,,
6487,652,18,0,111,,
6488,652,18,0,268,,
6489,652,18,0,901,,
6490,652,18,0,919,,
6491,652,19,0,919,822,
6492,652,19,0,919,407,
6493,652,19,0,630,596,
6494,652,19,0,630,757,
6495,652,19,0,630,781,
6496,652,10,0,630,596,
6497,652,10,0,630,757,
6498,652,10,0,630,781,
6499,652,18,0,268,,
6500,652,18,0,901,,
6501,652,18,0,111,,
6502,652,18,0,919,,
6503,652,15,0,132,1095,689
6504,652,15,0,689,36,
6505,652,25,0,689,132,
6506,652,18,0,258,,
6507,652,2,0,689,,
6508,652,8,0,531,884,
6509,652,2,0,884,,
6510,653,8,0,781,822,
6511,653,16,0,111,,
6512,653,19,0,781,757,
6513,653,29,0,781,757,
6514,653,18,0,919,,
6515,653,19,0,630,596,
6516,653,8,0,781,546,
6517,654,15,0,630,588,
6518,654,15,0,596,851,
6519,654,15,0,596,94,
6520,654,15,0,919,161,
6521,654,15,0,757,230,
6522,654,19,0,919,596,
6523,654,10,0,919,596,
6524,654,18,0,630,,
6525,654,19,0,630,596,
6526,654,19,0,630,757,
6527,654,19,0,630,781,
6528,654,19,0,630,919,
6529,654,18,0,596,,
6530,654,18,0,757,,
6531,654,18,0,781,,
6532,654,18,0,919,,
6533,654,18,0,894,,
6534,654,18,0,596,,
6535,654,19,0,919,781,
6536,654,16,0,111,,
6537,655,2,0,202,,
6538,655,9,0,596,1,
6539,655,10,0,919,596,
6540,655,18,0,919,,
6541,655,18,0,901,,
6542,655,18,0,111,,
6543,655,2,0,202,,
6544,655,2,0,837,,
6545,655,15,0,630,589,
6546,655,18,0,596,,
6547,655,18,0,268,,
6548,655,14,0,919,,
6549,655,18,0,919,,
6550,655,18,0,596,,
6551,655,18,0,757,,
6552,655,18,0,645,,
6553,655,2,0,712,,
6554,656,18,0,596,,
6555,656,15,0,596,851,
6556,656,15,0,596,98,712
6557,656,15,0,757,37,
6558,656,15,0,757,212,712
6559,656,15,0,596,95,712
6560,656,18,0,596,,
6561,656,15,0,596,20,
6562,656,15,0,919,187,
6563,656,15,0,757,231,712
6564,656,18,0,596,,
6565,656,19,0,919,596,
6566,656,18,0,596,,
6567,656,18,0,596,,
6568,656,18,0,596,,
6569,656,18,0,919,,
6570,656,26,0,452,596,
6571,656,18,0,596,,
6572,656,19,0,919,596,
6573,657,18,0,919,,
6574,657,19,0,919,757,
6575,657,19,0,781,268,
6576,657,18,0,901,,
6577,657,18,0,781,,
6578,657,18,0,268,,
6579,657,18,0,919,,
6580,657,19,0,452,781,
6581,657,19,0,452,268,
6582,657,19,0,452,919,
6583,657,26,0,781,452,
6584,657,15,0,268,761,
6585,657,18,0,452,,
6586,657,18,0,901,,
6587,657,18,0,901,,
6588,657,18,0,781,,
6589,657,18,0,901,,
6590,657,18,0,630,,
6591,658,18,0,830,,
6592,658,18,0,713,,
6593,658,11,0,901,,
6594,658,18,0,583,,
6595,658,18,0,830,,
6596,658,10,0,630,452,
6597,658,15,0,781,306,
6598,658,15,0,781,312,714
6599,658,15,0,901,438,
6600,658,15,0,268,734,714
6601,658,18,0,713,,
6602,658,8,0,781,630,
6603,658,2,0,202,,
6604,658,2,0,202,,
6605,658,16,0,111,,
6606,658,16,0,111,,
6607,658,23,0,111,2,
6608,658,26,0,596,711,
6609,658,15,0,645,517,
6610,658,15,0,645,530,711
6611,658,2,0,202,,
6612,658,19,0,919,645,
6613,659,19,0,919,596,
6614,659,15,0,919,189,
6615,659,15,0,919,190,
6616,659,19,0,919,596,
6617,659,19,0,757,596,
6618,659,19,0,919,596,
6619,659,15,0,268,739,714
6620,659,13,0,268,,
6621,659,26,0,781,714,
6622,659,15,0,111,951,452
6623,659,15,0,452,1125,
6624,659,2,0,903,,
6625,659,18,0,531,,
6626,660,10,0,630,901,
6627,660,11,0,901,,
6628,660,20,0,452,781,
6629,660,18,0,531,,
6630,660,18,0,884,,
6631,660,15,0,268,768,
6632,660,13,0,465,,
6633,660,13,0,268,,
6634,660,13,0,830,,
6635,660,13,0,713,,
6636,660,13,0,901,,
6637,660,13,0,781,,
6638,660,13,0,452,,
6639,660,11,0,901,,
6640,660,18,0,531,,
6641,660,18,0,901,,
6642,660,15,0,903,1001,
6643,660,15,0,903,1004,
6644,660,18,0,531,,
6645,661,2,0,112,,
6646,661,27,0,111,711,
6647,661,16,0,111,,
6648,661,18,0,112,,
6649,661,15,0,903,1003,781
6650,661,15,0,903,1003,630
6651,661,15,0,903,1003,268
6652,661,15,0,903,1003,901
6653,661,13,0,268,,
6654,661,15,0,903,1006,
6655,661,2,0,202,,
6656,661,2,0,202,,
6657,661,2,0,202,,
6658,661,2,0,202,,
6659,661,2,0,202,,
6660,661,2,0,202,,
6661,661,2,0,202,,
6662,661,15,0,837,351,903
6663,661,27,0,903,531,
6664,661,27,0,903,884,
6665,662,15,0,903,1004,
6666,662,15,0,837,351,903
6667,662,2,0,592,,
6668,662,15,0,903,1004,
6669,662,15,0,903,1004,
6670,662,15,0,903,1007,837
6671,663,15,0,903,1001,
6672,663,15,0,903,1003,837
6673,663,15,0,903,1003,884
6674,663,8,0,781,630,
6675,663,19,0,630,781,
6676,663,19,0,630,781,
6677,663,16,0,111,,
6678,663,19,0,596,630,
6679,663,10,0,630,781,
6680,663,18,0,596,,
6681,663,16,0,111,,
6682,664,18,0,531,,
6683,664,2,0,202,,
6684,664,13,0,268,,
6685,664,18,0,596,,
6686,664,18,0,919,,
6687,664,2,0,202,,
6688,664,2,0,124,,
6689,665,15,0,901,436,
6690,665,19,0,630,781,
6691,665,19,0,781,757,
6692,665,19,0,757,781,
6693,665,11,0,901,,
6694,665,25,0,830,596,
6695,665,18,0,268,,
6696,665,18,0,901,,
6697,665,18,0,919,,
6698,665,15,0,919,192,
6699,665,19,0,919,630,
6700,666,2,0,202,,
6701,666,2,0,202,,
6702,666,15,0,596,35,
6703,666,19,0,901,630,
6704,666,19,0,630,112,
6705,666,18,0,630,,
6706,666,18,0,901,,
6707,666,18,0,630,,
6708,666,18,0,901,,
6709,666,27,0,903,714,
6710,667,15,0,901,429,
6711,667,15,0,901,443,
6712,667,18,0,901,,
6713,667,18,0,919,,
6714,667,18,0,901,,
6715,667,2,0,747,,
6716,667,2,0,793,,
6717,667,15,0,596,89,
6718,667,15,0,596,6,
6719,667,15,0,596,88,747
6720,667,19,0,630,596,
6721,667,18,0,630,,
6722,667,15,0,596,852,
6723,667,15,0,596,119,901
6724,667,18,0,630,,
6725,667,15,0,903,1001,
6726,667,27,0,903,793,
6727,667,15,0,903,1008,793
6728,668,18,0,630,,
6729,668,18,0,901,,
6730,668,18,0,919,,
6731,668,13,0,268,,
6732,668,19,0,919,596,
6733,668,18,0,630,,
6734,668,18,0,901,,
6735,668,18,0,919,,
6736,668,18,0,268,,
6737,668,15,0,903,1003,268
6738,668,15,0,903,1003,901
6739,668,19,0,901,596,
6740,668,19,0,901,268,
6741,668,19,0,901,596,
6742,668,19,0,901,268,
6743,668,19,0,630,919,
6744,668,19,0,630,596,
6745,668,19,0,630,901,
6746,668,2,0,836,,
6747,669,19,0,781,757,
6748,669,15,1,793,1128,
6749,669,15,1,747,1129,
6750,669,26,1,781,714,
6751,669,15,0,903,1001,
6752,669,15,0,903,1003,
6753,669,15,0,645,517,
6754,669,15,0,645,519,
6755,670,15,0,268,734,714
6756,670,18,0,714,,
6757,670,15,0,596,36,
6758,670,15,0,837,351,596
6759,670,15,0,837,351,596
6760,670,15,0,837,351,596
6761,670,15,0,837,351,596
6762,670,15,0,596,851,
6763,670,26,0,837,596,
6764,670,18,0,837,,
6765,670,18,0,596,,
6766,670,18,0,531,,
6767,670,18,0,596,,
6768,670,18,0,268,,
6769,670,18,0,884,,
6770,670,18,0,711,,
6771,670,15,0,596,36,
6772,671,18,0,111,,
6773,671,18,0,781,,
6774,671,15,0,596,92,124
6775,671,15,0,124,1130,596
6776,671,18,0,531,,
6777,671,18,0,124,,
6778,671,15,0,596,36,
6779,671,15,0,596,104,124
6780,671,15,0,124,1131,596
6781,671,15,0,124,1131,596
6782,671,18,0,645,,
6783,671,18,0,268,,
6784,671,18,0,124,,
6785,671,15,0,596,36,
6786,671,15,0,596,95,124
6787,671,18,0,714,,
6788,671,15,0,124,1132,
6789,672,2,0,928,,
6790,672,15,0,928,36,
6791,672,15,0,928,1142,903
6792,672,27,0,111,836,
6793,672,16,0,111,,
6794,672,15,0,781,35,
6795,672,15,0,781,293,715
6796,672,15,0,781,303,
6797,672,2,0,452,,
6798,672,19,0,781,452,
6799,672,19,0,781,452,
6800,672,27,0,452,836,
6801,673,2,0,961,,
6802,673,19,0,630,919,
6803,673,18,0,919,,
6804,673,10,0,630,919,
6805,673,19,0,630,919,
6806,673,18,0,919,,
6807,673,18,0,630,,
6808,673,2,0,836,,
6809,673,18,0,111,,
6810,673,19,0,781,757,
6811,673,16,0,111,,
6812,673,2,0,928,,
6813,674,25,0,713,919,
6814,674,25,0,78,630,
6815,674,19,0,919,713,
6816,674,15,0,919,193,124
6817,674,15,0,124,1132,
6818,674,15,0,124,1131,112
6819,674,18,0,781,,
6820,674,18,0,919,,
6821,674,2,0,202,,
6822,674,23,0,928,5,
6823,674,2,0,202,,
6824,674,2,0,202,,
6825,674,2,0,202,,
6826,675,18,0,596,,
6827,675,24,0,903,124,
6828,675,2,0,202,,
6829,675,2,0,202,,
6830,675,2,0,202,,
6831,675,2,0,716,,
6832,675,5,0,716,1,
6833,675,18,0,124,,
6834,676,2,0,202,,
6835,676,15,0,124,1136,
6836,676,18,0,781,,
6837,676,18,0,111,,
6838,676,18,0,757,,
6839,676,18,0,714,,
6840,676,18,0,596,,
6841,676,18,0,596,,
6842,676,18,0,919,,
6843,677,18,0,689,,
6844,677,2,0,202,,
6845,677,2,0,249,,
6846,677,2,0,451,,
6847,677,2,0,794,,
6848,677,2,0,58,,
6849,677,15,0,268,770,
6850,677,15,0,903,1001,
6851,677,15,0,903,1003,
6852,677,15,0,903,1003,837
6853,677,15,0,903,1003,884
6854,677,18,0,781,,
6855,677,19,0,757,781,
6856,677,15,0,903,1001,
6857,677,18,0,531,,
6858,678,18,0,531,,
6859,678,18,0,919,,
6860,678,2,0,202,,
6861,678,19,0,531,111,
6862,678,16,0,111,,
6863,678,15,0,903,1001,
6864,678,15,0,903,1003,781
6865,678,15,0,903,1003,630
6866,678,18,0,781,,
6867,678,18,0,630,,
6868,678,25,0,630,781,
6869,678,21,0,837,,
6870,678,15,0,596,91,714
6871,679,18,0,124,,
6872,679,26,0,596,762,
6873,679,27,0,452,531,
6874,679,27,0,757,531,
6875,679,27,0,111,531,
6876,679,16,0,111,,
6877,679,8,0,781,645,
6878,679,18,0,884,,
6879,679,18,0,919,,
6880,680,18,0,531,,
6881,680,18,0,884,,
6882,680,15,0,928,1137,531
6883,680,15,0,928,36,
6884,680,25,0,928,884,
6885,680,15,0,781,304,
6886,680,15,0,781,306,
6887,680,26,0,781,928,
6888,680,15,0,757,35,
6889,680,18,0,124,,
6890,680,15,0,596,36,
6891,680,25,0,596,124,
6892,681,18,0,124,,
6893,681,15,0,124,1133,596
6894,681,15,0,124,1132,596
6895,681,25,0,596,124,
6896,681,15,0,596,851,
6897,681,15,0,596,94,124
6898,681,15,0,124,1134,596
6899,681,18,0,124,,
6900,681,15,0,596,107,124
6901,681,15,0,592,1143,
6902,681,15,0,781,313,928
6903,681,18,0,531,,
6904,681,26,0,928,781,
6905,681,26,0,781,928,
6906,681,26,0,928,781,
6907,682,8,0,781,884,
6908,682,2,0,202,,
6909,682,2,0,218,,
6910,682,15,0,928,1139,
6911,682,2,0,202,,
6912,682,2,0,202,,
6913,682,2,0,202,,
6914,682,15,0,630,582,716
6915,682,15,0,919,183,716
6916,682,15,0,645,538,
6917,682,15,0,645,539,
6918,682,15,0,645,515,716
6919,682,15,0,452,1126,
6920,682,15,0,111,953,716
6921,682,15,0,452,1127,716
6922,682,15,0,901,429,
6923,682,15,0,901,443,
6924,683,15,0,592,1144,
6925,683,18,0,592,,
6926,683,15,0,596,105,
6927,683,25,0,713,901,
6928,683,26,0,713,901,
6929,683,15,0,903,1001,
6930,683,15,0,903,1003,
6931,683,15,0,928,36,
6932,683,26,0,928,903,
6933,683,15,0,928,36,
6934,683,25,0,928,903,
6935,683,15,0,903,1008,928
6936,684,15,0,837,351,928
6937,684,15,0,928,36,
6938,684,15,0,928,1142,837
6939,684,15,0,837,351,928
6940,684,15,0,928,36,
6941,684,26,0,928,837,
6942,684,15,0,837,36,
6943,684,25,0,837,928,
6944,684,8,0,781,884,
6945,684,2,0,202,,
6946,684,18,0,781,,
6947,684,18,0,531,,
6948,684,18,0,630,,
6949,684,18,0,901,,
6950,685,2,0,590,,
6951,685,9,0,596,1,
6952,685,16,0,111,,
6953,685,15,0,837,36,
6954,685,26,0,781,531,
6955,685,15,0,757,234,
6956,686,15,0,630,583,592
6957,686,15,0,592,1145,
6958,686,15,0,592,1146,630
6959,686,18,0,901,,
6960,686,15,0,645,539,
6961,686,15,0,645,534,592
6962,686,18,0,901,,
6963,686,15,0,592,1147,
6964,686,15,0,592,1148,757
6965,686,8,0,781,592,
6966,686,8,0,531,592,
6967,686,19,0,757,781,
6968,686,19,0,757,531,
6969,686,19,0,757,592,
6970,686,15,0,884,36,
6971,686,27,0,884,592,
6972,687,26,0,592,884,
6973,687,27,0,884,592,
6974,687,15,0,592,1149,884
6975,687,15,0,884,1151,
6976,687,15,0,592,1150,884
6977,687,27,0,757,592,
6978,687,18,0,592,,
6979,687,15,0,757,235,
6980,687,15,0,757,232,592
6981,687,18,0,884,,
6982,687,15,0,884,36,
6983,687,15,0,884,1152,592
6984,688,7,0,757,,
6985,688,15,0,630,584,
6986,688,15,0,645,517,
6987,688,15,0,645,524,
6988,688,18,0,901,,
6989,688,18,0,645,,
6990,688,15,1,901,425,
6991,688,18,1,583,,
6992,688,11,0,901,,
6993,689,2,1,202,,
6994,689,27,0,112,124,
6995,689,15,0,596,119,124
6996,689,15,0,596,36,
6997,689,25,0,596,124,
6998,690,15,0,124,1135,596
6999,690,18,0,124,,
7000,690,15,0,596,36,
7001,690,25,0,596,124,
7002,690,15,0,837,36,
7003,690,15,0,928,36,
7004,690,15,0,928,1141,837
7005,690,15,0,903,1001,
7006,690,15,0,903,1003,
7007,690,2,0,202,,
7008,690,15,0,928,36,
7009,690,15,0,903,1001,
7010,690,27,0,903,928,
7011,691,7,0,757,,
7012,691,15,0,596,852,
7013,691,15,0,596,36,
7014,691,18,0,124,,
7015,692,15,0,596,121,124
7016,692,2,0,202,,
7017,692,2,0,202,,
7018,692,2,0,202,,
7019,692,2,1,452,,
7020,692,2,0,42,,
7021,692,2,0,114,,
7022,692,15,0,114,1153,
7023,692,2,0,202,,
7024,692,2,0,202,,
7025,692,2,0,202,,
7026,692,2,0,202,,
7027,692,2,0,202,,
7028,692,2,0,202,,
7029,692,15,0,268,771,
7030,693,15,0,268,774,114
7031,693,15,0,268,774,42
7032,693,15,0,268,775,
7033,693,15,0,268,776,
7034,693,19,0,42,268,
7035,693,15,0,268,777,42
7036,693,15,0,42,1155,
7037,693,15,0,42,1156,
7038,693,15,0,42,1155,
7039,693,15,0,42,1157,
7040,693,15,0,114,1154,268
7041,693,2,0,202,,
7042,694,15,0,42,1155,
7043,694,15,0,42,1158,
7044,694,18,0,884,,
7045,694,18,0,531,,
7046,694,19,0,919,903,
7047,694,15,0,218,1083,
7048,695,13,0,268,,
7049,695,15,0,42,1155,
7050,695,15,0,42,1159,
7051,695,27,0,42,268,
7052,695,15,0,268,778,42
7053,695,15,0,268,778,114
7054,695,18,0,42,,
7055,695,18,0,596,,
7056,695,18,0,596,,
7057,695,18,0,901,,
7058,695,18,0,919,,
7059,695,18,0,713,,
7060,695,18,0,714,,
7061,695,18,0,531,,
7062,695,18,0,830,,
7063,695,18,0,922,,
7064,695,18,0,78,,
7065,695,18,0,222,,
7066,695,15,0,919,177,
7067,695,15,0,630,585,
7068,695,15,0,630,586,114
7069,695,15,0,630,586,42
7070,695,15,0,919,178,114
7071,695,15,0,919,178,42
7072,695,15,0,919,194,124
7073,696,2,0,202,,
7074,696,18,0,901,,
7075,696,19,0,901,596,
7076,696,18,0,452,,
7077,696,18,0,781,,
7078,696,18,0,111,,
7079,696,18,0,596,,
7080,696,19,0,781,452,
7081,696,10,0,781,452,
7082,696,2,0,590,,
7083,696,19,0,901,903,
7084,696,15,0,781,1161,
7085,696,18,0,111,,
7086,696,18,0,596,,
7087,696,19,0,781,531,
7088,696,23,0,531,1,
7089,696,23,0,714,1,
7090,696,18,0,903,,
7091,696,23,0,757,1,
7092,696,23,0,919,1,
7093,696,18,0,713,,
7094,697,18,1,630,,
7095,697,23,0,596,1,
7096,697,5,0,596,1,
7097,697,5,0,596,1,
7098,697,2,0,202,,
7099,698,18,0,531,,
7100,698,15,0,218,34,
7101,698,15,0,218,1075,531
7102,698,18,0,919,,
7103,698,18,0,452,,
7104,698,18,0,590,,
7105,698,18,0,452,,
7106,698,23,0,630,2,
7107,698,18,0,596,,
7108,698,19,0,124,903,
7109,698,18,0,531,,
7110,699,18,0,531,,
7111,699,19,0,531,28,
7112,699,27,0,452,757,
7113,699,19,0,452,590,
7114,699,19,0,781,590,
7115,699,19,0,111,590,
7116,699,19,0,630,452,
7117,699,19,0,630,781,
7118,699,19,0,630,114,
7119,699,10,0,630,452,
7120,699,10,0,630,781,
7121,699,10,0,630,114,
7122,699,8,0,630,590,
7123,699,23,0,781,1,
7124,699,23,0,452,1,
7125,699,16,0,111,,
7126,699,18,0,919,,
7127,700,2,0,202,,
7128,700,2,0,202,,
7129,700,2,0,202,,
7130,700,2,0,202,,
7131,700,2,0,202,,
7132,700,2,0,202,,
7133,700,2,0,202,,
7134,700,19,0,919,596,
7135,700,10,0,919,596,
7136,700,18,0,903,,
7137,700,5,0,903,9,
7138,700,23,0,757,2,
7139,700,23,0,645,2,
7140,700,23,0,111,2,
7141,700,23,0,919,5,
7142,700,23,0,903,5,
7143,700,23,0,452,5,
7144,700,23,0,590,5,
7145,700,2,0,107,,
7146,700,19,0,412,42,
7147,700,19,0,492,42,
7148,700,18,0,901,,
7149,700,18,0,919,,
7150,701,13,0,268,,
7151,701,25,0,596,590,
7152,701,9,0,596,1,
7153,701,23,0,111,2,
7154,701,19,0,452,590,
7155,701,19,0,781,590,
7156,701,19,0,111,590,
7157,701,19,0,630,452,
7158,701,18,0,901,,
7159,701,18,0,596,,
7160,701,18,0,268,,
7161,701,18,0,757,,
7162,701,18,0,781,,
7163,701,18,0,901,,
7164,701,18,0,596,,
7165,701,18,0,268,,
7166,701,18,0,757,,
7167,701,18,0,781,,
7168,701,18,0,452,,
7169,702,18,0,452,,
7170,702,2,0,202,,
7171,702,2,0,802,,
7172,702,2,0,199,,
7173,702,2,0,492,,
7174,702,2,0,511,,
7175,702,2,0,204,,
7176,703,2,0,931,,
7177,703,8,0,781,931,
7178,703,18,0,781,,
7179,703,29,0,781,757,
7180,703,15,0,482,1163,
7181,703,2,0,482,,
7182,703,10,0,268,596,
7183,703,2,0,848,,
7184,703,18,0,176,,
7185,704,2,0,773,,
7186,704,2,0,154,,
7187,704,2,0,102,,
7188,704,2,0,96,,
7189,704,2,0,443,,
7190,704,2,0,187,,
7191,704,2,0,241,,
7192,704,18,0,596,,
7193,704,8,0,177,139,
7194,704,2,0,139,,
7195,704,19,0,139,596,
7196,704,9,0,596,1,
7197,704,19,0,139,596,
7198,704,19,0,139,596,
7199,704,2,0,728,,
7200,704,18,0,177,,
7201,705,2,0,202,,
7202,705,2,0,202,,
7203,705,2,0,285,,
7204,705,2,0,539,,
7205,705,2,0,270,,
7206,705,18,0,531,,
7207,705,18,0,919,,
7208,705,18,0,919,,
7209,705,2,0,159,,
7210,705,26,0,781,221,
7211,705,23,0,901,2,
7212,705,16,0,111,,
7213,705,10,0,901,111,
7214,706,2,0,56,,
7215,706,24,0,56,177,
7216,706,18,0,177,,
7217,706,2,0,67,,
7218,706,2,0,773,,
7219,706,2,0,443,,
7220,706,2,0,399,,
7221,706,2,0,102,,
7222,706,2,0,375,,
7223,706,2,0,910,,
7224,706,2,0,327,,
7225,706,2,0,154,,
7226,706,2,0,96,,
7227,706,2,0,626,,
7228,706,2,0,668,,
7229,706,2,0,139,,
7230,706,2,0,544,,
7231,706,2,0,8,,
7232,706,2,0,728,,
7233,706,2,0,194,,
7234,706,2,0,754,,
7235,706,2,0,4,,
7236,706,2,0,869,,
7237,706,2,0,241,,
7238,706,2,0,87,,
7239,706,2,0,880,,
7240,706,2,0,2,,
7241,706,2,0,56,,
7242,706,2,0,735,,
7243,706,2,0,67,,
7244,706,2,0,187,,
7245,706,2,0,325,,
7246,706,2,0,401,,
7247,707,15,0,67,609,880
7248,707,27,0,401,176,
7249,707,15,0,325,1164,176
7250,707,26,0,87,176,
7251,707,27,0,735,176,
7252,707,18,0,139,,
7253,707,18,0,596,,
7254,708,15,0,154,1165,139
7255,708,15,0,139,1170,154
7256,708,18,0,176,,
7257,708,25,0,596,154,
7258,708,18,0,401,,
7259,708,18,0,2,,
7260,708,15,0,325,1164,56
7261,708,15,0,56,1175,
7262,708,18,0,177,,
7263,709,26,0,87,735,
7264,709,26,0,87,176,
7265,709,26,0,87,176,
7266,709,26,0,87,187,
7267,709,15,0,87,1184,241
7268,709,15,0,241,1183,87
7269,709,15,0,241,1183,176
7270,709,15,0,241,1183,67
7271,709,15,0,56,1175,
7272,709,24,0,56,241,
7273,709,15,0,56,1176,241
7274,710,15,0,919,185,254
7275,710,15,0,645,531,
7276,710,15,0,645,532,
7277,710,15,0,645,534,254
7278,710,15,0,124,1135,254
7279,710,18,0,919,,
7280,710,15,0,124,1131,254
7281,710,18,0,919,,
7282,710,19,0,919,645,
7283,710,19,0,124,903,
7284,710,15,0,645,531,
7285,710,15,0,645,535,
7286,711,2,0,497,,
7287,711,18,0,645,,
7288,711,2,0,287,,
7289,711,2,0,202,,
7290,711,2,0,951,,
7291,711,7,0,757,,
7292,711,2,0,202,,
7293,711,15,0,218,1083,
7294,712,2,1,931,,
7295,712,26,1,931,781,
7296,712,15,1,931,1185,
7297,712,18,1,931,,
7298,712,15,1,931,1186,221
7299,712,18,1,221,,
7300,712,15,1,931,1185,
7301,712,2,1,202,,
7302,712,2,0,202,,
7303,713,18,0,903,,
7304,713,15,0,903,1001,
7305,713,2,0,202,,
7306,713,23,0,268,3,
7307,713,2,0,202,,
7308,713,26,0,596,176,
7309,713,18,0,781,,
7310,713,14,0,919,,
7311,714,2,0,412,,
7312,714,25,0,327,176,
7313,714,18,0,289,,
7314,714,18,0,177,,
7315,714,25,0,327,596,
7316,714,25,0,327,910,
7317,714,18,0,177,,
7318,714,18,0,289,,
7319,714,18,0,177,,
7320,714,15,0,596,851,
7321,714,15,0,596,36,
7322,714,25,0,596,327,
7323,714,18,0,177,,
7324,714,18,0,289,,
7325,714,18,0,177,,
7326,714,18,0,728,,
7327,715,25,0,375,327,
7328,715,18,0,289,,
7329,715,2,0,375,,
7330,715,25,0,375,176,
7331,715,2,0,773,,
7332,715,15,0,773,1168,176
7333,715,2,0,102,,
7334,715,2,0,154,,
7335,715,15,0,154,34,
7336,715,18,0,177,,
7337,715,2,0,399,,
7338,715,27,0,399,176,
7339,715,25,0,443,176,
7340,715,2,0,443,,
7341,715,2,0,96,,
7342,715,25,0,102,443,
