6383,643,15,0,647,542,
6384,643,15,0,647,543,332
6385,643,15,0,984,1118,111
6386,643,27,0,111,984,
6387,643,15,0,984,1121,111
6388,643,15,0,984,1119,111
6389,643,18,0,984,,
6390,643,15,0,196,1111,924
6391,643,19,0,196,924,
6392,643,2,0,203,,
6393,643,2,0,203,,
6394,644,23,1,361,1,
6395,644,23,1,984,1,
6396,644,23,1,196,1,
6397,644,23,1,225,1,
6398,644,23,1,379,1,
6399,644,15,0,598,106,361
6400,645,15,0,598,852,
6401,645,15,0,361,1103,598
6402,645,15,0,598,119,361
6403,645,15,0,598,120,655
6404,645,16,0,111,,
6405,645,15,0,906,443,
6406,646,4,0,906,,
6407,646,15,0,924,186,196
6408,646,15,0,924,187,
6409,646,15,0,379,1117,269
6410,646,15,0,111,957,984
6411,646,15,0,924,188,196
6412,646,15,0,225,1124,906
6413,646,15,0,906,444,225
6414,646,18,0,642,,
6415,646,15,0,269,761,379
6416,646,18,0,906,,
6417,646,18,0,924,,
6418,646,15,0,409,1061,940
6419,646,18,0,642,,
6420,646,15,0,786,305,940
6421,646,15,0,372,1114,762
6422,646,15,0,762,211,372
6423,646,18,0,642,,
6424,647,18,0,259,,
6425,647,2,0,802,,
6426,647,2,0,802,,
6427,647,2,0,802,,
6428,647,2,0,802,,
6429,647,2,0,802,,
6430,647,2,0,802,,
6431,647,2,0,802,,
6432,647,2,0,802,,
6433,648,18,0,202,,
6434,648,18,0,343,,
6435,648,18,0,444,,
6436,648,19,0,924,906,
6437,648,18,0,259,,
6438,649,19,0,632,762,
6439,649,16,0,111,,
6440,649,10,0,924,786,
6441,649,19,0,924,786,
6442,649,2,0,203,,
6443,649,18,0,786,,
6444,649,18,0,906,,
6445,649,18,0,786,,
6446,649,18,0,906,,
6447,649,5,0,598,1,
6448,649,23,0,409,1,
6449,649,23,0,269,1,
6450,649,23,0,343,1,
6451,649,23,0,762,1,
6452,649,18,0,906,,
6453,649,8,0,548,111,
6454,649,23,0,598,1,
6455,649,23,0,924,1,
6456,649,23,0,556,1,
6457,649,23,0,647,1,
6458,649,23,0,557,1,
6459,649,23,0,632,1,
6460,649,23,0,272,1,
6461,650,5,0,598,1,
6462,650,23,0,409,1,
6463,650,18,0,906,,
6464,650,19,0,409,598,
6465,650,15,0,598,35,
6466,650,15,0,762,35,
6467,650,15,0,786,35,
6468,650,5,0,598,1,
6469,650,5,0,598,1,
6470,650,15,0,598,36,
6471,650,25,0,598,132,
6472,650,10,0,762,683,
6473,650,28,0,632,,
6474,651,2,0,692,,
6475,651,18,0,259,,
6476,651,2,0,882,,
6477,651,23,0,882,2,
6478,651,2,0,74,,
6479,651,18,0,259,,
6480,651,2,0,203,,
6481,651,9,0,598,1,
6482,651,18,0,692,,
6483,651,18,0,882,,
6484,651,2,0,203,,
6485,652,18,0,557,,
6486,652,18,0,632,,
6487,652,18,0,111,,
6488,652,18,0,269,,
6489,652,18,0,906,,
6490,652,18,0,924,,
6491,652,19,0,924,827,
6492,652,19,0,924,409,
6493,652,19,0,632,598,
6494,652,19,0,632,762,
6495,652,19,0,632,786,
6496,652,10,0,632,598,
6497,652,10,0,632,762,
6498,652,10,0,632,786,
6499,652,18,0,269,,
6500,652,18,0,906,,
6501,652,18,0,111,,
6502,652,18,0,924,,
6503,652,15,0,132,1095,692
6504,652,15,0,692,36,
6505,652,25,0,692,132,
6506,652,18,0,259,,
6507,652,2,0,692,,
6508,652,8,0,533,889,
6509,652,2,0,889,,
6510,653,8,0,786,827,
6511,653,16,0,111,,
6512,653,19,0,786,762,
6513,653,29,0,786,762,
6514,653,18,0,924,,
6515,653,19,0,632,598,
6516,653,8,0,786,548,
6517,654,15,0,632,588,
6518,654,15,0,598,851,
6519,654,15,0,598,94,
6520,654,15,0,924,161,
6521,654,15,0,762,230,
6522,654,19,0,924,598,
6523,654,10,0,924,598,
6524,654,18,0,632,,
6525,654,19,0,632,598,
6526,654,19,0,632,762,
6527,654,19,0,632,786,
6528,654,19,0,632,924,
6529,654,18,0,598,,
6530,654,18,0,762,,
6531,654,18,0,786,,
6532,654,18,0,924,,
6533,654,18,0,899,,
6534,654,18,0,598,,
6535,654,19,0,924,786,
6536,654,16,0,111,,
6537,655,2,0,203,,
6538,655,9,0,598,1,
6539,655,10,0,924,598,
6540,655,18,0,924,,
6541,655,18,0,906,,
6542,655,18,0,111,,
6543,655,2,0,203,,
6544,655,2,0,842,,
6545,655,15,0,632,589,
6546,655,18,0,598,,
6547,655,18,0,269,,
6548,655,14,0,924,,
6549,655,18,0,924,,
6550,655,18,0,598,,
6551,655,18,0,762,,
6552,655,18,0,647,,
6553,655,2,0,715,,
6554,656,18,0,598,,
6555,656,15,0,598,851,
6556,656,15,0,598,98,715
6557,656,15,0,762,37,
6558,656,15,0,762,212,715
6559,656,15,0,598,95,715
6560,656,18,0,598,,
6561,656,15,0,598,20,
6562,656,15,0,924,187,
6563,656,15,0,762,231,715
6564,656,18,0,598,,
6565,656,19,0,924,598,
6566,656,18,0,598,,
6567,656,18,0,598,,
6568,656,18,0,598,,
6569,656,18,0,924,,
6570,656,26,0,454,598,
6571,656,18,0,598,,
6572,656,19,0,924,598,
6573,657,18,0,924,,
6574,657,19,0,924,762,
6575,657,19,0,786,269,
6576,657,18,0,906,,
6577,657,18,0,786,,
6578,657,18,0,269,,
6579,657,18,0,924,,
6580,657,19,0,454,786,
6581,657,19,0,454,269,
6582,657,19,0,454,924,
6583,657,26,0,786,454,
6584,657,15,0,269,761,
6585,657,18,0,454,,
6586,657,18,0,906,,
6587,657,18,0,906,,
6588,657,18,0,786,,
6589,657,18,0,906,,
6590,657,18,0,632,,
6591,658,18,0,835,,
6592,658,18,0,716,,
6593,658,11,0,906,,
6594,658,18,0,585,,
6595,658,18,0,835,,
6596,658,10,0,632,454,
6597,658,15,0,786,306,
6598,658,15,0,786,312,717
6599,658,15,0,906,438,
6600,658,15,0,269,734,717
6601,658,18,0,716,,
6602,658,8,0,786,632,
6603,658,2,0,203,,
6604,658,2,0,203,,
6605,658,16,0,111,,
6606,658,16,0,111,,
6607,658,23,0,111,2,
6608,658,26,0,598,714,
6609,658,15,0,647,517,
6610,658,15,0,647,530,714
6611,658,2,0,203,,
6612,658,19,0,924,647,
6613,659,19,0,924,598,
6614,659,15,0,924,189,
6615,659,15,0,924,190,
6616,659,19,0,924,598,
6617,659,19,0,762,598,
6618,659,19,0,924,598,
6619,659,15,0,269,739,717
6620,659,13,0,269,,
6621,659,26,0,786,717,
6622,659,15,0,111,951,454
6623,659,15,0,454,1125,
6624,659,2,0,908,,
6625,659,18,0,533,,
6626,660,10,0,632,906,
6627,660,11,0,906,,
6628,660,20,0,454,786,
6629,660,18,0,533,,
6630,660,18,0,889,,
6631,660,15,0,269,768,
6632,660,13,0,467,,
6633,660,13,0,269,,
6634,660,13,0,835,,
6635,660,13,0,716,,
6636,660,13,0,906,,
6637,660,13,0,786,,
6638,660,13,0,454,,
6639,660,11,0,906,,
6640,660,18,0,533,,
6641,660,18,0,906,,
6642,660,15,0,908,1001,
6643,660,15,0,908,1004,
6644,660,18,0,533,,
6645,661,2,0,112,,
6646,661,27,0,111,714,
6647,661,16,0,111,,
6648,661,18,0,112,,
6649,661,15,0,908,1003,786
6650,661,15,0,908,1003,632
6651,661,15,0,908,1003,269
6652,661,15,0,908,1003,906
6653,661,13,0,269,,
6654,661,15,0,908,1006,
6655,661,2,0,203,,
6656,661,2,0,203,,
6657,661,2,0,203,,
6658,661,2,0,203,,
6659,661,2,0,203,,
6660,661,2,0,203,,
6661,661,2,0,203,,
6662,661,15,0,842,351,908
6663,661,27,0,908,533,
6664,661,27,0,908,889,
6665,662,15,0,908,1004,
6666,662,15,0,842,351,908
6667,662,2,0,594,,
6668,662,15,0,908,1004,
6669,662,15,0,908,1004,
6670,662,15,0,908,1007,842
6671,663,15,0,908,1001,
6672,663,15,0,908,1003,842
6673,663,15,0,908,1003,889
6674,663,8,0,786,632,
6675,663,19,0,632,786,
6676,663,19,0,632,786,
6677,663,16,0,111,,
6678,663,19,0,598,632,
6679,663,10,0,632,786,
6680,663,18,0,598,,
6681,663,16,0,111,,
6682,664,18,0,533,,
6683,664,2,0,203,,
6684,664,13,0,269,,
6685,664,18,0,598,,
6686,664,18,0,924,,
6687,664,2,0,203,,
6688,664,2,0,124,,
6689,665,15,0,906,436,
6690,665,19,0,632,786,
6691,665,19,0,786,762,
6692,665,19,0,762,786,
6693,665,11,0,906,,
6694,665,25,0,835,598,
6695,665,18,0,269,,
6696,665,18,0,906,,
6697,665,18,0,924,,
6698,665,15,0,924,192,
6699,665,19,0,924,632,
6700,666,2,0,203,,
6701,666,2,0,203,,
6702,666,15,0,598,35,
6703,666,19,0,906,632,
6704,666,19,0,632,112,
6705,666,18,0,632,,
6706,666,18,0,906,,
6707,666,18,0,632,,
6708,666,18,0,906,,
6709,666,27,0,908,717,
6710,667,15,0,906,429,
6711,667,15,0,906,443,
6712,667,18,0,906,,
6713,667,18,0,924,,
6714,667,18,0,906,,
6715,667,2,0,752,,
6716,667,2,0,798,,
6717,667,15,0,598,89,
6718,667,15,0,598,6,
6719,667,15,0,598,88,752
6720,667,19,0,632,598,
6721,667,18,0,632,,
6722,667,15,0,598,852,
6723,667,15,0,598,119,906
6724,667,18,0,632,,
6725,667,15,0,908,1001,
6726,667,27,0,908,798,
6727,667,15,0,908,1008,798
6728,668,18,0,632,,
6729,668,18,0,906,,
6730,668,18,0,924,,
6731,668,13,0,269,,
6732,668,19,0,924,598,
6733,668,18,0,632,,
6734,668,18,0,906,,
6735,668,18,0,924,,
6736,668,18,0,269,,
6737,668,15,0,908,1003,269
6738,668,15,0,908,1003,906
6739,668,19,0,906,598,
6740,668,19,0,906,269,
6741,668,19,0,906,598,
6742,668,19,0,906,269,
6743,668,19,0,632,924,
6744,668,19,0,632,598,
6745,668,19,0,632,906,
6746,668,2,0,841,,
6747,669,19,0,786,762,
6748,669,15,1,798,1128,
6749,669,15,1,752,1129,
6750,669,26,1,786,717,
6751,669,15,0,908,1001,
6752,669,15,0,908,1003,
6753,669,15,0,647,517,
6754,669,15,0,647,519,
6755,670,15,0,269,734,717
6756,670,18,0,717,,
6757,670,15,0,598,36,
6758,670,15,0,842,351,598
6759,670,15,0,842,351,598
6760,670,15,0,842,351,598
6761,670,15,0,842,351,598
6762,670,15,0,598,851,
6763,670,26,0,842,598,
6764,670,18,0,842,,
6765,670,18,0,598,,
6766,670,18,0,533,,
6767,670,18,0,598,,
6768,670,18,0,269,,
6769,670,18,0,889,,
6770,670,18,0,714,,
6771,670,15,0,598,36,
6772,671,18,0,111,,
6773,671,18,0,786,,
6774,671,15,0,598,92,124
6775,671,15,0,124,1130,598
6776,671,18,0,533,,
6777,671,18,0,124,,
6778,671,15,0,598,36,
6779,671,15,0,598,104,124
6780,671,15,0,124,1131,598
6781,671,15,0,124,1131,598
6782,671,18,0,647,,
6783,671,18,0,269,,
6784,671,18,0,124,,
6785,671,15,0,598,36,
6786,671,15,0,598,95,124
6787,671,18,0,717,,
6788,671,15,0,124,1132,
6789,672,2,0,933,,
6790,672,15,0,933,36,
6791,672,15,0,933,1142,908
6792,672,27,0,111,841,
6793,672,16,0,111,,
6794,672,15,0,786,35,
6795,672,15,0,786,293,718
6796,672,15,0,786,303,
6797,672,2,0,454,,
6798,672,19,0,786,454,
6799,672,19,0,786,454,
6800,672,27,0,454,841,
6801,673,2,0,966,,
6802,673,19,0,632,924,
6803,673,18,0,924,,
6804,673,10,0,632,924,
6805,673,19,0,632,924,
6806,673,18,0,924,,
6807,673,18,0,632,,
6808,673,2,0,841,,
6809,673,18,0,111,,
6810,673,19,0,786,762,
6811,673,16,0,111,,
6812,673,2,0,933,,
6813,674,25,0,716,924,
6814,674,25,0,78,632,
6815,674,19,0,924,716,
6816,674,15,0,924,193,124
6817,674,15,0,124,1132,
6818,674,15,0,124,1131,112
6819,674,18,0,786,,
6820,674,18,0,924,,
6821,674,2,0,203,,
6822,674,23,0,933,5,
6823,674,2,0,203,,
6824,674,2,0,203,,
6825,674,2,0,203,,
6826,675,18,0,598,,
6827,675,24,0,908,124,
6828,675,2,0,203,,
6829,675,2,0,203,,
6830,675,2,0,203,,
6831,675,2,0,719,,
6832,675,5,0,719,1,
6833,675,18,0,124,,
6834,676,2,0,203,,
6835,676,15,0,124,1136,
6836,676,18,0,786,,
6837,676,18,0,111,,
6838,676,18,0,762,,
6839,676,18,0,717,,
6840,676,18,0,598,,
6841,676,18,0,598,,
6842,676,18,0,924,,
6843,677,18,0,692,,
6844,677,2,0,203,,
6845,677,2,0,250,,
6846,677,2,0,453,,
6847,677,2,0,799,,
6848,677,2,0,58,,
6849,677,15,0,269,770,
6850,677,15,0,908,1001,
6851,677,15,0,908,1003,
6852,677,15,0,908,1003,842
6853,677,15,0,908,1003,889
6854,677,18,0,786,,
6855,677,19,0,762,786,
6856,677,15,0,908,1001,
6857,677,18,0,533,,
6858,678,18,0,533,,
6859,678,18,0,924,,
6860,678,2,0,203,,
6861,678,19,0,533,111,
6862,678,16,0,111,,
6863,678,15,0,908,1001,
6864,678,15,0,908,1003,786
6865,678,15,0,908,1003,632
6866,678,18,0,786,,
6867,678,18,0,632,,
6868,678,25,0,632,786,
6869,678,21,0,842,,
6870,678,15,0,598,91,717
6871,679,18,0,124,,
6872,679,26,0,598,767,
6873,679,27,0,454,533,
6874,679,27,0,762,533,
6875,679,27,0,111,533,
6876,679,16,0,111,,
6877,679,8,0,786,647,
6878,679,18,0,889,,
6879,679,18,0,924,,
6880,680,18,0,533,,
6881,680,18,0,889,,
6882,680,15,0,933,1137,533
6883,680,15,0,933,36,
6884,680,25,0,933,889,
6885,680,15,0,786,304,
6886,680,15,0,786,306,
6887,680,26,0,786,933,
6888,680,15,0,762,35,
6889,680,18,0,124,,
6890,680,15,0,598,36,
6891,680,25,0,598,124,
6892,681,18,0,124,,
6893,681,15,0,124,1133,598
6894,681,15,0,124,1132,598
6895,681,25,0,598,124,
6896,681,15,0,598,851,
6897,681,15,0,598,94,124
6898,681,15,0,124,1134,598
6899,681,18,0,124,,
6900,681,15,0,598,107,124
6901,681,15,0,594,1143,
6902,681,15,0,786,313,933
6903,681,18,0,533,,
6904,681,26,0,933,786,
6905,681,26,0,786,933,
6906,681,26,0,933,786,
6907,682,8,0,786,889,
6908,682,2,0,203,,
6909,682,2,0,219,,
6910,682,15,0,933,1139,
6911,682,2,0,203,,
6912,682,2,0,203,,
6913,682,2,0,203,,
6914,682,15,0,632,582,719
6915,682,15,0,924,183,719
6916,682,15,0,647,538,
6917,682,15,0,647,539,
6918,682,15,0,647,515,719
6919,682,15,0,454,1126,
6920,682,15,0,111,953,719
6921,682,15,0,454,1127,719
6922,682,15,0,906,429,
6923,682,15,0,906,443,
6924,683,15,0,594,1144,
6925,683,18,0,594,,
6926,683,15,0,598,105,
6927,683,25,0,716,906,
6928,683,26,0,716,906,
6929,683,15,0,908,1001,
6930,683,15,0,908,1003,
6931,683,15,0,933,36,
6932,683,26,0,933,908,
6933,683,15,0,933,36,
6934,683,25,0,933,908,
6935,683,15,0,908,1008,933
6936,684,15,0,842,351,933
6937,684,15,0,933,36,
6938,684,15,0,933,1142,842
6939,684,15,0,842,351,933
6940,684,15,0,933,36,
6941,684,26,0,933,842,
6942,684,15,0,842,36,
6943,684,25,0,842,933,
6944,684,8,0,786,889,
6945,684,2,0,203,,
6946,684,18,0,786,,
6947,684,18,0,533,,
6948,684,18,0,632,,
6949,684,18,0,906,,
6950,685,2,0,592,,
6951,685,9,0,598,1,
6952,685,16,0,111,,
6953,685,15,0,842,36,
6954,685,26,0,786,533,
6955,685,15,0,762,234,
6956,686,15,0,632,583,594
6957,686,15,0,594,1145,
6958,686,15,0,594,1146,632
6959,686,18,0,906,,
6960,686,15,0,647,539,
6961,686,15,0,647,534,594
6962,686,18,0,906,,
6963,686,15,0,594,1147,
6964,686,15,0,594,1148,762
6965,686,8,0,786,594,
6966,686,8,0,533,594,
6967,686,19,0,762,786,
6968,686,19,0,762,533,
6969,686,19,0,762,594,
6970,686,15,0,889,36,
6971,686,27,0,889,594,
6972,687,26,0,594,889,
6973,687,27,0,889,594,
6974,687,15,0,594,1149,889
6975,687,15,0,889,1151,
6976,687,15,0,594,1150,889
6977,687,27,0,762,594,
6978,687,18,0,594,,
6979,687,15,0,762,235,
6980,687,15,0,762,232,594
6981,687,18,0,889,,
6982,687,15,0,889,36,
6983,687,15,0,889,1152,594
6984,688,7,0,762,,
6985,688,15,0,632,584,
6986,688,15,0,647,517,
6987,688,15,0,647,524,
6988,688,18,0,906,,
6989,688,18,0,647,,
6990,688,15,1,906,425,
6991,688,18,1,585,,
6992,688,11,0,906,,
6993,689,2,1,203,,
6994,689,27,0,112,124,
6995,689,15,0,598,119,124
6996,689,15,0,598,36,
6997,689,25,0,598,124,
6998,690,15,0,124,1135,598
6999,690,18,0,124,,
7000,690,15,0,598,36,
7001,690,25,0,598,124,
7002,690,15,0,842,36,
7003,690,15,0,933,36,
7004,690,15,0,933,1141,842
7005,690,15,0,908,1001,
7006,690,15,0,908,1003,
7007,690,2,0,203,,
7008,690,15,0,933,36,
7009,690,15,0,908,1001,
7010,690,27,0,908,933,
7011,691,7,0,762,,
7012,691,15,0,598,852,
7013,691,15,0,598,36,
7014,691,18,0,124,,
7015,692,15,0,598,121,124
7016,692,2,0,203,,
7017,692,2,0,203,,
7018,692,2,0,203,,
7019,692,2,1,454,,
7020,692,2,0,42,,
7021,692,2,0,114,,
7022,692,15,0,114,1153,
7023,692,2,0,203,,
7024,692,2,0,203,,
7025,692,2,0,203,,
7026,692,2,0,203,,
7027,692,2,0,203,,
7028,692,2,0,203,,
7029,692,15,0,269,771,
7030,693,15,0,269,774,114
7031,693,15,0,269,774,42
7032,693,15,0,269,775,
7033,693,15,0,269,776,
7034,693,19,0,42,269,
7035,693,15,0,269,777,42
7036,693,15,0,42,1155,
7037,693,15,0,42,1156,
7038,693,15,0,42,1155,
7039,693,15,0,42,1157,
7040,693,15,0,114,1154,269
7041,693,2,0,203,,
7042,694,15,0,42,1155,
7043,694,15,0,42,1158,
7044,694,18,0,889,,
7045,694,18,0,533,,
7046,694,19,0,924,908,
7047,694,15,0,219,1083,
7048,695,13,0,269,,
7049,695,15,0,42,1155,
7050,695,15,0,42,1159,
7051,695,27,0,42,269,
7052,695,15,0,269,778,42
7053,695,15,0,269,778,114
7054,695,18,0,42,,
7055,695,18,0,598,,
7056,695,18,0,598,,
7057,695,18,0,906,,
7058,695,18,0,924,,
7059,695,18,0,716,,
7060,695,18,0,717,,
7061,695,18,0,533,,
7062,695,18,0,835,,
7063,695,18,0,927,,
7064,695,18,0,78,,
7065,695,18,0,223,,
7066,695,15,0,924,177,
7067,695,15,0,632,585,
7068,695,15,0,632,586,114
7069,695,15,0,632,586,42
7070,695,15,0,924,178,114
7071,695,15,0,924,178,42
7072,695,15,0,924,194,124
7073,696,2,0,203,,
7074,696,18,0,906,,
7075,696,19,0,906,598,
7076,696,18,0,454,,
7077,696,18,0,786,,
7078,696,18,0,111,,
7079,696,18,0,598,,
7080,696,19,0,786,454,
7081,696,10,0,786,454,
7082,696,2,0,592,,
7083,696,19,0,906,908,
7084,696,15,0,786,1161,
7085,696,18,0,111,,
7086,696,18,0,598,,
7087,696,19,0,786,533,
7088,696,23,0,533,1,
7089,696,23,0,717,1,
7090,696,18,0,908,,
7091,696,23,0,762,1,
7092,696,23,0,924,1,
7093,696,18,0,716,,
7094,697,18,1,632,,
7095,697,23,0,598,1,
7096,697,5,0,598,1,
7097,697,5,0,598,1,
7098,697,2,0,203,,
7099,698,18,0,533,,
7100,698,15,0,219,34,
7101,698,15,0,219,1075,533
7102,698,18,0,924,,
7103,698,18,0,454,,
7104,698,18,0,592,,
7105,698,18,0,454,,
7106,698,23,0,632,2,
7107,698,18,0,598,,
7108,698,19,0,124,908,
7109,698,18,0,533,,
7110,699,18,0,533,,
7111,699,19,0,533,28,
7112,699,27,0,454,762,
7113,699,19,0,454,592,
7114,699,19,0,786,592,
7115,699,19,0,111,592,
7116,699,19,0,632,454,
7117,699,19,0,632,786,
7118,699,19,0,632,114,
7119,699,10,0,632,454,
7120,699,10,0,632,786,
7121,699,10,0,632,114,
7122,699,8,0,632,592,
7123,699,23,0,786,1,
7124,699,23,0,454,1,
7125,699,16,0,111,,
7126,699,18,0,924,,
7127,700,2,0,203,,
7128,700,2,0,203,,
7129,700,2,0,203,,
7130,700,2,0,203,,
7131,700,2,0,203,,
7132,700,2,0,203,,
7133,700,2,0,203,,
7134,700,19,0,924,598,
7135,700,10,0,924,598,
7136,700,18,0,908,,
7137,700,5,0,908,9,
7138,700,23,0,762,2,
7139,700,23,0,647,2,
7140,700,23,0,111,2,
7141,700,23,0,924,5,
7142,700,23,0,908,5,
7143,700,23,0,454,5,
7144,700,23,0,592,5,
7145,700,2,0,107,,
7146,700,19,0,414,42,
7147,700,19,0,494,42,
7148,700,18,0,906,,
7149,700,18,0,924,,
7150,701,13,0,269,,
7151,701,25,0,598,592,
7152,701,9,0,598,1,
7153,701,23,0,111,2,
7154,701,19,0,454,592,
7155,701,19,0,786,592,
7156,701,19,0,111,592,
7157,701,19,0,632,454,
7158,701,18,0,906,,
7159,701,18,0,598,,
7160,701,18,0,269,,
7161,701,18,0,762,,
7162,701,18,0,786,,
7163,701,18,0,906,,
7164,701,18,0,598,,
7165,701,18,0,269,,
7166,701,18,0,762,,
7167,701,18,0,786,,
7168,701,18,0,454,,
7169,702,18,0,454,,
7170,702,2,0,203,,
7171,702,2,0,807,,
7172,702,2,0,200,,
7173,702,2,0,494,,
7174,702,2,0,513,,
7175,702,2,0,205,,
7176,703,2,0,936,,
7177,703,8,0,786,936,
7178,703,18,0,786,,
7179,703,29,0,786,762,
7180,703,15,0,484,1163,
7181,703,2,0,484,,
7182,703,10,0,269,598,
7183,703,2,0,853,,
7184,703,18,0,177,,
7185,704,2,0,778,,
7186,704,2,0,155,,
7187,704,2,0,102,,
7188,704,2,0,96,,
7189,704,2,0,445,,
7190,704,2,0,188,,
7191,704,2,0,242,,
7192,704,18,0,598,,
7193,704,8,0,178,139,
7194,704,2,0,139,,
7195,704,19,0,139,598,
7196,704,9,0,598,1,
7197,704,19,0,139,598,
7198,704,19,0,139,598,
7199,704,2,0,732,,
7200,704,18,0,178,,
7201,705,2,0,203,,
7202,705,2,0,203,,
7203,705,2,0,286,,
7204,705,2,0,541,,
7205,705,2,0,271,,
7206,705,18,0,533,,
7207,705,18,0,924,,
7208,705,18,0,924,,
7209,705,2,0,160,,
7210,705,26,0,786,222,
7211,705,23,0,906,2,
7212,705,16,0,111,,
7213,705,10,0,906,111,
7214,706,2,0,56,,
7215,706,24,0,56,178,
7216,706,18,0,178,,
7217,706,2,0,67,,
7218,706,2,0,778,,
7219,706,2,0,445,,
7220,706,2,0,401,,
7221,706,2,0,102,,
7222,706,2,0,377,,
7223,706,2,0,915,,
7224,706,2,0,329,,
7225,706,2,0,155,,
7226,706,2,0,96,,
7227,706,2,0,628,,
7228,706,2,0,671,,
7229,706,2,0,139,,
7230,706,2,0,546,,
7231,706,2,0,8,,
7232,706,2,0,732,,
7233,706,2,0,195,,
7234,706,2,0,759,,
7235,706,2,0,4,,
7236,706,2,0,874,,
7237,706,2,0,242,,
7238,706,2,0,87,,
7239,706,2,0,885,,
7240,706,2,0,2,,
7241,706,2,0,56,,
7242,706,2,0,740,,
7243,706,2,0,67,,
7244,706,2,0,188,,
7245,706,2,0,327,,
7246,706,2,0,403,,
7247,707,15,0,67,609,885
7248,707,27,0,403,177,
7249,707,15,0,327,1164,177
7250,707,26,0,87,177,
7251,707,27,0,740,177,
7252,707,18,0,139,,
7253,707,18,0,598,,
7254,708,15,0,155,1165,139
7255,708,15,0,139,1170,155
7256,708,18,0,177,,
7257,708,25,0,598,155,
7258,708,18,0,403,,
7259,708,18,0,2,,
7260,708,15,0,327,1164,56
7261,708,15,0,56,1175,
7262,708,18,0,178,,
7263,709,26,0,87,740,
7264,709,26,0,87,177,
7265,709,26,0,87,177,
7266,709,26,0,87,188,
7267,709,15,0,87,1184,242
7268,709,15,0,242,1183,87
7269,709,15,0,242,1183,177
7270,709,15,0,242,1183,67
7271,709,15,0,56,1175,
7272,709,24,0,56,242,
7273,709,15,0,56,1176,242
7274,710,15,0,924,185,255
7275,710,15,0,647,531,
7276,710,15,0,647,532,
7277,710,15,0,647,534,255
7278,710,15,0,124,1135,255
7279,710,18,0,924,,
7280,710,15,0,124,1131,255
7281,710,18,0,924,,
7282,710,19,0,924,647,
7283,710,19,0,124,908,
7284,710,15,0,647,531,
7285,710,15,0,647,535,
7286,711,2,0,499,,
7287,711,18,0,647,,
7288,711,2,0,288,,
7289,711,2,0,203,,
7290,711,2,0,956,,
7291,711,7,0,762,,
7292,711,2,0,203,,
7293,711,15,0,219,1083,
7294,712,2,1,936,,
7295,712,26,1,936,786,
7296,712,15,1,936,1185,
7297,712,18,1,936,,
7298,712,15,1,936,1186,222
7299,712,18,1,222,,
7300,712,15,1,936,1185,
7301,712,2,1,203,,
7302,712,2,0,203,,
7303,713,18,0,908,,
7304,713,15,0,908,1001,
7305,713,2,0,203,,
7306,713,23,0,269,3,
7307,713,2,0,203,,
7308,713,26,0,598,177,
7309,713,18,0,786,,
7310,713,14,0,924,,
7311,714,2,0,414,,
7312,714,25,0,329,177,
7313,714,18,0,290,,
7314,714,18,0,178,,
7315,714,25,0,329,598,
7316,714,25,0,329,915,
7317,714,18,0,178,,
7318,714,18,0,290,,
7319,714,18,0,178,,
7320,714,15,0,598,851,
7321,714,15,0,598,36,
7322,714,25,0,598,329,
7323,714,18,0,178,,
7324,714,18,0,290,,
7325,714,18,0,178,,
7326,714,18,0,732,,
7327,715,25,0,377,329,
7328,715,18,0,290,,
7329,715,2,0,377,,
7330,715,25,0,377,177,
7331,715,2,0,778,,
7332,715,15,0,778,1168,177
7333,715,2,0,102,,
7334,715,2,0,155,,
7335,715,15,0,155,34,
7336,715,18,0,178,,
7337,715,2,0,401,,
7338,715,27,0,401,177,
7339,715,25,0,445,177,
7340,715,2,0,445,,
7341,715,2,0,96,,
7342,715,25,0,102,445,
7343,715,18,0,178,,
7344,715,18,0,290,,
7345,715,15,0,102,36,
7346,715,18,0,290,,
7347,715,15,0,445,1188,
7348,715,15,0,445,1189,102
7349,715,25,0,155,177,
7350,716,25,0,445,177,
7351,716,15,0,445,1189,778
7352,716,15,0,778,1168,445
7353,716,27,0,401,598,
7354,716,15,0,598,35,
7355,716,15,0,778,1168,377
7356,716,25,0,377,778,
7357,716,26,0,778,377,
7358,716,25,0,377,778,
7359,716,25,0,778,377,
7360,716,15,0,778,1168,377
7361,716,25,0,377,778,
7362,716,26,0,598,778,
7363,716,25,0,155,377,
7364,716,18,0,178,,
7365,716,18,0,290,,
7366,716,15,0,598,36,
7367,716,15,0,155,36,
7368,716,25,0,598,155,
7369,716,25,0,155,598,
7370,716,15,0,598,34,
7371,716,15,0,155,34,
7372,716,18,0,290,,
7373,717,25,0,155,598,
7374,717,10,0,786,454,
7375,717,2,0,60,,
7376,717,18,0,269,,
7377,717,18,0,499,,
7378,718,18,0,924,,
7379,718,2,0,421,,
7380,718,2,0,73,,
7381,718,19,0,924,288,
7382,718,18,0,905,,
7383,718,15,0,414,1190,632
7384,718,19,0,632,414,
7385,718,26,0,598,155,
7386,718,10,0,786,454,
7387,718,15,0,598,36,
7388,718,15,0,598,108,155
7389,719,15,0,598,2,
7390,719,18,0,178,,
7391,719,15,1,155,36,
7392,719,15,1,155,1166,
7393,719,2,1,155,,
7394,719,15,1,155,36,
7395,719,15,1,597,36,
7396,719,25,1,597,155,
7397,719,18,1,337,,
7398,719,15,1,155,36,
