6400,645,15,0,597,852,
6401,645,15,0,360,1103,597
6402,645,15,0,597,119,360
6403,645,15,0,597,120,653
6404,645,16,0,111,,
6405,645,15,0,902,443,
6406,646,4,0,902,,
6407,646,15,0,920,186,195
6408,646,15,0,920,187,
6409,646,15,0,378,1117,268
6410,646,15,0,111,957,979
6411,646,15,0,920,188,195
6412,646,15,0,224,1124,902
6413,646,15,0,902,444,224
6414,646,18,0,641,,
6415,646,15,0,268,761,378
6416,646,18,0,902,,
6417,646,18,0,920,,
6418,646,15,0,408,1061,936
6419,646,18,0,641,,
6420,646,15,0,782,305,936
6421,646,15,0,371,1114,758
6422,646,15,0,758,211,371
6423,646,18,0,641,,
6424,647,18,0,258,,
6425,647,2,0,798,,
6426,647,2,0,798,,
6427,647,2,0,798,,
6428,647,2,0,798,,
6429,647,2,0,798,,
6430,647,2,0,798,,
6431,647,2,0,798,,
6432,647,2,0,798,,
6433,648,18,0,201,,
6434,648,18,0,342,,
6435,648,18,0,443,,
6436,648,19,0,920,902,
6437,648,18,0,258,,
6438,649,19,0,631,758,
6439,649,16,0,111,,
6440,649,10,0,920,782,
6441,649,19,0,920,782,
6442,649,2,0,202,,
6443,649,18,0,782,,
6444,649,18,0,902,,
6445,649,18,0,782,,
6446,649,18,0,902,,
6447,649,5,0,597,1,
6448,649,23,0,408,1,
6449,649,23,0,268,1,
6450,649,23,0,342,1,
6451,649,23,0,758,1,
6452,649,18,0,902,,
6453,649,8,0,547,111,
6454,649,23,0,597,1,
6455,649,23,0,920,1,
6456,649,23,0,555,1,
6457,649,23,0,646,1,
6458,649,23,0,556,1,
6459,649,23,0,631,1,
6460,649,23,0,271,1,
6461,650,5,0,597,1,
6462,650,23,0,408,1,
6463,650,18,0,902,,
6464,650,19,0,408,597,
6465,650,15,0,597,35,
6466,650,15,0,758,35,
6467,650,15,0,782,35,
6468,650,5,0,597,1,
6469,650,5,0,597,1,
6470,650,15,0,597,36,
6471,650,25,0,597,132,
6472,650,10,0,758,681,
6473,650,28,0,631,,
6474,651,2,0,690,,
6475,651,18,0,258,,
6476,651,2,0,878,,
6477,651,23,0,878,2,
6478,651,2,0,74,,
6479,651,18,0,258,,
6480,651,2,0,202,,
6481,651,9,0,597,1,
6482,651,18,0,690,,
6483,651,18,0,878,,
6484,651,2,0,202,,
6485,652,18,0,556,,
6486,652,18,0,631,,
6487,652,18,0,111,,
6488,652,18,0,268,,
6489,652,18,0,902,,
6490,652,18,0,920,,
6491,652,19,0,920,823,
6492,652,19,0,920,408,
6493,652,19,0,631,597,
6494,652,19,0,631,758,
6495,652,19,0,631,782,
6496,652,10,0,631,597,
6497,652,10,0,631,758,
6498,652,10,0,631,782,
6499,652,18,0,268,,
6500,652,18,0,902,,
6501,652,18,0,111,,
6502,652,18,0,920,,
6503,652,15,0,132,1095,690
6504,652,15,0,690,36,
6505,652,25,0,690,132,
6506,652,18,0,258,,
6507,652,2,0,690,,
6508,652,8,0,532,885,
6509,652,2,0,885,,
6510,653,8,0,782,823,
6511,653,16,0,111,,
6512,653,19,0,782,758,
6513,653,29,0,782,758,
6514,653,18,0,920,,
6515,653,19,0,631,597,
6516,653,8,0,782,547,
6517,654,15,0,631,588,
6518,654,15,0,597,851,
6519,654,15,0,597,94,
6520,654,15,0,920,161,
6521,654,15,0,758,230,
6522,654,19,0,920,597,
6523,654,10,0,920,597,
6524,654,18,0,631,,
6525,654,19,0,631,597,
6526,654,19,0,631,758,
6527,654,19,0,631,782,
6528,654,19,0,631,920,
6529,654,18,0,597,,
6530,654,18,0,758,,
6531,654,18,0,782,,
6532,654,18,0,920,,
6533,654,18,0,895,,
6534,654,18,0,597,,
6535,654,19,0,920,782,
6536,654,16,0,111,,
6537,655,2,0,202,,
6538,655,9,0,597,1,
6539,655,10,0,920,597,
6540,655,18,0,920,,
6541,655,18,0,902,,
6542,655,18,0,111,,
6543,655,2,0,202,,
6544,655,2,0,838,,
6545,655,15,0,631,589,
6546,655,18,0,597,,
6547,655,18,0,268,,
6548,655,14,0,920,,
6549,655,18,0,920,,
6550,655,18,0,597,,
6551,655,18,0,758,,
6552,655,18,0,646,,
6553,655,2,0,713,,
6554,656,18,0,597,,
6555,656,15,0,597,851,
6556,656,15,0,597,98,713
6557,656,15,0,758,37,
6558,656,15,0,758,212,713
6559,656,15,0,597,95,713
6560,656,18,0,597,,
6561,656,15,0,597,20,
6562,656,15,0,920,187,
6563,656,15,0,758,231,713
6564,656,18,0,597,,
6565,656,19,0,920,597,
6566,656,18,0,597,,
6567,656,18,0,597,,
6568,656,18,0,597,,
6569,656,18,0,920,,
6570,656,26,0,453,597,
6571,656,18,0,597,,
6572,656,19,0,920,597,
6573,657,18,0,920,,
6574,657,19,0,920,758,
6575,657,19,0,782,268,
6576,657,18,0,902,,
6577,657,18,0,782,,
6578,657,18,0,268,,
6579,657,18,0,920,,
6580,657,19,0,453,782,
6581,657,19,0,453,268,
6582,657,19,0,453,920,
6583,657,26,0,782,453,
6584,657,15,0,268,761,
6585,657,18,0,453,,
6586,657,18,0,902,,
6587,657,18,0,902,,
6588,657,18,0,782,,
6589,657,18,0,902,,
6590,657,18,0,631,,
6591,658,18,0,831,,
6592,658,18,0,714,,
6593,658,11,0,902,,
6594,658,18,0,584,,
6595,658,18,0,831,,
6596,658,10,0,631,453,
6597,658,15,0,782,306,
6598,658,15,0,782,312,715
6599,658,15,0,902,438,
6600,658,15,0,268,734,715
6601,658,18,0,714,,
6602,658,8,0,782,631,
6603,658,2,0,202,,
6604,658,2,0,202,,
6605,658,16,0,111,,
6606,658,16,0,111,,
6607,658,23,0,111,2,
6608,658,26,0,597,712,
6609,658,15,0,646,517,
6610,658,15,0,646,530,712
6611,658,2,0,202,,
6612,658,19,0,920,646,
6613,659,19,0,920,597,
6614,659,15,0,920,189,
6615,659,15,0,920,190,
6616,659,19,0,920,597,
6617,659,19,0,758,597,
6618,659,19,0,920,597,
6619,659,15,0,268,739,715
6620,659,13,0,268,,
6621,659,26,0,782,715,
6622,659,15,0,111,951,453
6623,659,15,0,453,1125,
6624,659,2,0,904,,
6625,659,18,0,532,,
6626,660,10,0,631,902,
6627,660,11,0,902,,
6628,660,20,0,453,782,
6629,660,18,0,532,,
6630,660,18,0,885,,
6631,660,15,0,268,768,
6632,660,13,0,466,,
6633,660,13,0,268,,
6634,660,13,0,831,,
6635,660,13,0,714,,
6636,660,13,0,902,,
6637,660,13,0,782,,
6638,660,13,0,453,,
6639,660,11,0,902,,
6640,660,18,0,532,,
6641,660,18,0,902,,
6642,660,15,0,904,1001,
6643,660,15,0,904,1004,
6644,660,18,0,532,,
6645,661,2,0,112,,
6646,661,27,0,111,712,
6647,661,16,0,111,,
6648,661,18,0,112,,
6649,661,15,0,904,1003,782
6650,661,15,0,904,1003,631
6651,661,15,0,904,1003,268
6652,661,15,0,904,1003,902
6653,661,13,0,268,,
6654,661,15,0,904,1006,
6655,661,2,0,202,,
6656,661,2,0,202,,
6657,661,2,0,202,,
6658,661,2,0,202,,
6659,661,2,0,202,,
6660,661,2,0,202,,
6661,661,2,0,202,,
6662,661,15,0,838,351,904
6663,661,27,0,904,532,
6664,661,27,0,904,885,
6665,662,15,0,904,1004,
6666,662,15,0,838,351,904
6667,662,2,0,593,,
6668,662,15,0,904,1004,
6669,662,15,0,904,1004,
6670,662,15,0,904,1007,838
6671,663,15,0,904,1001,
6672,663,15,0,904,1003,838
6673,663,15,0,904,1003,885
6674,663,8,0,782,631,
6675,663,19,0,631,782,
6676,663,19,0,631,782,
6677,663,16,0,111,,
6678,663,19,0,597,631,
6679,663,10,0,631,782,
6680,663,18,0,597,,
6681,663,16,0,111,,
6682,664,18,0,532,,
6683,664,2,0,202,,
6684,664,13,0,268,,
6685,664,18,0,597,,
6686,664,18,0,920,,
6687,664,2,0,202,,
6688,664,2,0,124,,
6689,665,15,0,902,436,
6690,665,19,0,631,782,
6691,665,19,0,782,758,
6692,665,19,0,758,782,
6693,665,11,0,902,,
6694,665,25,0,831,597,
6695,665,18,0,268,,
6696,665,18,0,902,,
6697,665,18,0,920,,
6698,665,15,0,920,192,
6699,665,19,0,920,631,
6700,666,2,0,202,,
6701,666,2,0,202,,
6702,666,15,0,597,35,
6703,666,19,0,902,631,
6704,666,19,0,631,112,
6705,666,18,0,631,,
6706,666,18,0,902,,
6707,666,18,0,631,,
6708,666,18,0,902,,
6709,666,27,0,904,715,
6710,667,15,0,902,429,
6711,667,15,0,902,443,
6712,667,18,0,902,,
6713,667,18,0,920,,
6714,667,18,0,902,,
6715,667,2,0,748,,
6716,667,2,0,794,,
6717,667,15,0,597,89,
6718,667,15,0,597,6,
6719,667,15,0,597,88,748
6720,667,19,0,631,597,
6721,667,18,0,631,,
6722,667,15,0,597,852,
6723,667,15,0,597,119,902
6724,667,18,0,631,,
6725,667,15,0,904,1001,
6726,667,27,0,904,794,
6727,667,15,0,904,1008,794
6728,668,18,0,631,,
6729,668,18,0,902,,
6730,668,18,0,920,,
6731,668,13,0,268,,
6732,668,19,0,920,597,
6733,668,18,0,631,,
6734,668,18,0,902,,
6735,668,18,0,920,,
6736,668,18,0,268,,
6737,668,15,0,904,1003,268
6738,668,15,0,904,1003,902
6739,668,19,0,902,597,
6740,668,19,0,902,268,
6741,668,19,0,902,597,
6742,668,19,0,902,268,
6743,668,19,0,631,920,
6744,668,19,0,631,597,
6745,668,19,0,631,902,
6746,668,2,0,837,,
6747,669,19,0,782,758,
6748,669,15,1,794,1128,
6749,669,15,1,748,1129,
6750,669,26,1,782,715,
6751,669,15,0,904,1001,
6752,669,15,0,904,1003,
6753,669,15,0,646,517,
6754,669,15,0,646,519,
6755,670,15,0,268,734,715
6756,670,18,0,715,,
6757,670,15,0,597,36,
6758,670,15,0,838,351,597
6759,670,15,0,838,351,597
6760,670,15,0,838,351,597
6761,670,15,0,838,351,597
6762,670,15,0,597,851,
6763,670,26,0,838,597,
6764,670,18,0,838,,
6765,670,18,0,597,,
6766,670,18,0,532,,
6767,670,18,0,597,,
6768,670,18,0,268,,
6769,670,18,0,885,,
6770,670,18,0,712,,
6771,670,15,0,597,36,
6772,671,18,0,111,,
6773,671,18,0,782,,
6774,671,15,0,597,92,124
6775,671,15,0,124,1130,597
6776,671,18,0,532,,
6777,671,18,0,124,,
6778,671,15,0,597,36,
6779,671,15,0,597,104,124
6780,671,15,0,124,1131,597
6781,671,15,0,124,1131,597
6782,671,18,0,646,,
6783,671,18,0,268,,
6784,671,18,0,124,,
6785,671,15,0,597,36,
6786,671,15,0,597,95,124
6787,671,18,0,715,,
6788,671,15,0,124,1132,
6789,672,2,0,929,,
6790,672,15,0,929,36,
6791,672,15,0,929,1142,904
6792,672,27,0,111,837,
6793,672,16,0,111,,
6794,672,15,0,782,35,
6795,672,15,0,782,293,716
6796,672,15,0,782,303,
6797,672,2,0,453,,
6798,672,19,0,782,453,
6799,672,19,0,782,453,
6800,672,27,0,453,837,
6801,673,2,0,962,,
6802,673,19,0,631,920,
6803,673,18,0,920,,
6804,673,10,0,631,920,
6805,673,19,0,631,920,
6806,673,18,0,920,,
6807,673,18,0,631,,
6808,673,2,0,837,,
6809,673,18,0,111,,
6810,673,19,0,782,758,
6811,673,16,0,111,,
6812,673,2,0,929,,
6813,674,25,0,714,920,
6814,674,25,0,78,631,
6815,674,19,0,920,714,
6816,674,15,0,920,193,124
6817,674,15,0,124,1132,
6818,674,15,0,124,1131,112
6819,674,18,0,782,,
6820,674,18,0,920,,
6821,674,2,0,202,,
6822,674,23,0,929,5,
6823,674,2,0,202,,
6824,674,2,0,202,,
6825,674,2,0,202,,
6826,675,18,0,597,,
6827,675,24,0,904,124,
6828,675,2,0,202,,
6829,675,2,0,202,,
6830,675,2,0,202,,
6831,675,2,0,717,,
6832,675,5,0,717,1,
6833,675,18,0,124,,
6834,676,2,0,202,,
6835,676,15,0,124,1136,
6836,676,18,0,782,,
6837,676,18,0,111,,
6838,676,18,0,758,,
6839,676,18,0,715,,
6840,676,18,0,597,,
6841,676,18,0,597,,
6842,676,18,0,920,,
6843,677,18,0,690,,
6844,677,2,0,202,,
6845,677,2,0,249,,
6846,677,2,0,452,,
6847,677,2,0,795,,
6848,677,2,0,58,,
6849,677,15,0,268,770,
6850,677,15,0,904,1001,
6851,677,15,0,904,1003,
6852,677,15,0,904,1003,838
6853,677,15,0,904,1003,885
6854,677,18,0,782,,
6855,677,19,0,758,782,
6856,677,15,0,904,1001,
6857,677,18,0,532,,
6858,678,18,0,532,,
6859,678,18,0,920,,
6860,678,2,0,202,,
6861,678,19,0,532,111,
6862,678,16,0,111,,
6863,678,15,0,904,1001,
6864,678,15,0,904,1003,782
6865,678,15,0,904,1003,631
6866,678,18,0,782,,
6867,678,18,0,631,,
6868,678,25,0,631,782,
6869,678,21,0,838,,
6870,678,15,0,597,91,715
6871,679,18,0,124,,
6872,679,26,0,597,763,
6873,679,27,0,453,532,
6874,679,27,0,758,532,
6875,679,27,0,111,532,
6876,679,16,0,111,,
6877,679,8,0,782,646,
6878,679,18,0,885,,
6879,679,18,0,920,,
6880,680,18,0,532,,
6881,680,18,0,885,,
6882,680,15,0,929,1137,532
6883,680,15,0,929,36,
6884,680,25,0,929,885,
6885,680,15,0,782,304,
6886,680,15,0,782,306,
6887,680,26,0,782,929,
6888,680,15,0,758,35,
6889,680,18,0,124,,
6890,680,15,0,597,36,
6891,680,25,0,597,124,
6892,681,18,0,124,,
6893,681,15,0,124,1133,597
6894,681,15,0,124,1132,597
6895,681,25,0,597,124,
6896,681,15,0,597,851,
6897,681,15,0,597,94,124
6898,681,15,0,124,1134,597
6899,681,18,0,124,,
6900,681,15,0,597,107,124
6901,681,15,0,593,1143,
6902,681,15,0,782,313,929
6903,681,18,0,532,,
6904,681,26,0,929,782,
6905,681,26,0,782,929,
6906,681,26,0,929,782,
6907,682,8,0,782,885,
6908,682,2,0,202,,
6909,682,2,0,218,,
6910,682,15,0,929,1139,
6911,682,2,0,202,,
6912,682,2,0,202,,
6913,682,2,0,202,,
6914,682,15,0,631,582,717
6915,682,15,0,920,183,717
6916,682,15,0,646,538,
6917,682,15,0,646,539,
6918,682,15,0,646,515,717
6919,682,15,0,453,1126,
6920,682,15,0,111,953,717
6921,682,15,0,453,1127,717
6922,682,15,0,902,429,
6923,682,15,0,902,443,
6924,683,15,0,593,1144,
6925,683,18,0,593,,
6926,683,15,0,597,105,
6927,683,25,0,714,902,
6928,683,26,0,714,902,
6929,683,15,0,904,1001,
6930,683,15,0,904,1003,
6931,683,15,0,929,36,
6932,683,26,0,929,904,
6933,683,15,0,929,36,
6934,683,25,0,929,904,
6935,683,15,0,904,1008,929
6936,684,15,0,838,351,929
6937,684,15,0,929,36,
6938,684,15,0,929,1142,838
6939,684,15,0,838,351,929
6940,684,15,0,929,36,
6941,684,26,0,929,838,
6942,684,15,0,838,36,
6943,684,25,0,838,929,
6944,684,8,0,782,885,
6945,684,2,0,202,,
6946,684,18,0,782,,
6947,684,18,0,532,,
6948,684,18,0,631,,
6949,684,18,0,902,,
6950,685,2,0,591,,
6951,685,9,0,597,1,
6952,685,16,0,111,,
6953,685,15,0,838,36,
6954,685,26,0,782,532,
6955,685,15,0,758,234,
6956,686,15,0,631,583,593
6957,686,15,0,593,1145,
6958,686,15,0,593,1146,631
6959,686,18,0,902,,
6960,686,15,0,646,539,
6961,686,15,0,646,534,593
6962,686,18,0,902,,
6963,686,15,0,593,1147,
6964,686,15,0,593,1148,758
6965,686,8,0,782,593,
6966,686,8,0,532,593,
6967,686,19,0,758,782,
6968,686,19,0,758,532,
6969,686,19,0,758,593,
6970,686,15,0,885,36,
6971,686,27,0,885,593,
6972,687,26,0,593,885,
6973,687,27,0,885,593,
6974,687,15,0,593,1149,885
6975,687,15,0,885,1151,
6976,687,15,0,593,1150,885
6977,687,27,0,758,593,
6978,687,18,0,593,,
6979,687,15,0,758,235,
6980,687,15,0,758,232,593
6981,687,18,0,885,,
6982,687,15,0,885,36,
6983,687,15,0,885,1152,593
6984,688,7,0,758,,
6985,688,15,0,631,584,
6986,688,15,0,646,517,
6987,688,15,0,646,524,
6988,688,18,0,902,,
6989,688,18,0,646,,
6990,688,15,1,902,425,
6991,688,18,1,584,,
6992,688,11,0,902,,
6993,689,2,1,202,,
6994,689,27,0,112,124,
6995,689,15,0,597,119,124
6996,689,15,0,597,36,
6997,689,25,0,597,124,
6998,690,15,0,124,1135,597
6999,690,18,0,124,,
7000,690,15,0,597,36,
7001,690,25,0,597,124,
7002,690,15,0,838,36,
7003,690,15,0,929,36,
7004,690,15,0,929,1141,838
7005,690,15,0,904,1001,
7006,690,15,0,904,1003,
7007,690,2,0,202,,
7008,690,15,0,929,36,
7009,690,15,0,904,1001,
7010,690,27,0,904,929,
7011,691,7,0,758,,
7012,691,15,0,597,852,
7013,691,15,0,597,36,
7014,691,18,0,124,,
7015,692,15,0,597,121,124
7016,692,2,0,202,,
7017,692,2,0,202,,
7018,692,2,0,202,,
7019,692,2,1,453,,
7020,692,2,0,42,,
7021,692,2,0,114,,
7022,692,15,0,114,1153,
7023,692,2,0,202,,
7024,692,2,0,202,,
7025,692,2,0,202,,
7026,692,2,0,202,,
7027,692,2,0,202,,
7028,692,2,0,202,,
7029,692,15,0,268,771,
7030,693,15,0,268,774,114
7031,693,15,0,268,774,42
7032,693,15,0,268,775,
7033,693,15,0,268,776,
7034,693,19,0,42,268,
7035,693,15,0,268,777,42
7036,693,15,0,42,1155,
7037,693,15,0,42,1156,
7038,693,15,0,42,1155,
7039,693,15,0,42,1157,
7040,693,15,0,114,1154,268
7041,693,2,0,202,,
7042,694,15,0,42,1155,
7043,694,15,0,42,1158,
7044,694,18,0,885,,
7045,694,18,0,532,,
7046,694,19,0,920,904,
7047,694,15,0,218,1083,
7048,695,13,0,268,,
7049,695,15,0,42,1155,
7050,695,15,0,42,1159,
7051,695,27,0,42,268,
7052,695,15,0,268,778,42
7053,695,15,0,268,778,114
7054,695,18,0,42,,
7055,695,18,0,597,,
7056,695,18,0,597,,
7057,695,18,0,902,,
7058,695,18,0,920,,
7059,695,18,0,714,,
7060,695,18,0,715,,
7061,695,18,0,532,,
7062,695,18,0,831,,
7063,695,18,0,923,,
7064,695,18,0,78,,
7065,695,18,0,222,,
7066,695,15,0,920,177,
7067,695,15,0,631,585,
7068,695,15,0,631,586,114
7069,695,15,0,631,586,42
7070,695,15,0,920,178,114
7071,695,15,0,920,178,42
7072,695,15,0,920,194,124
7073,696,2,0,202,,
7074,696,18,0,902,,
7075,696,19,0,902,597,
7076,696,18,0,453,,
7077,696,18,0,782,,
7078,696,18,0,111,,
7079,696,18,0,597,,
7080,696,19,0,782,453,
7081,696,10,0,782,453,
7082,696,2,0,591,,
7083,696,19,0,902,904,
7084,696,15,0,782,1161,
7085,696,18,0,111,,
7086,696,18,0,597,,
7087,696,19,0,782,532,
7088,696,23,0,532,1,
7089,696,23,0,715,1,
7090,696,18,0,904,,
7091,696,23,0,758,1,
7092,696,23,0,920,1,
7093,696,18,0,714,,
7094,697,18,1,631,,
7095,697,23,0,597,1,
7096,697,5,0,597,1,
7097,697,5,0,597,1,
7098,697,2,0,202,,
7099,698,18,0,532,,
7100,698,15,0,218,34,
7101,698,15,0,218,1075,532
7102,698,18,0,920,,
7103,698,18,0,453,,
7104,698,18,0,591,,
7105,698,18,0,453,,
7106,698,23,0,631,2,
7107,698,18,0,597,,
7108,698,19,0,124,904,
7109,698,18,0,532,,
7110,699,18,0,532,,
7111,699,19,0,532,28,
7112,699,27,0,453,758,
7113,699,19,0,453,591,
7114,699,19,0,782,591,
7115,699,19,0,111,591,
7116,699,19,0,631,453,
7117,699,19,0,631,782,
7118,699,19,0,631,114,
7119,699,10,0,631,453,
7120,699,10,0,631,782,
7121,699,10,0,631,114,
7122,699,8,0,631,591,
7123,699,23,0,782,1,
7124,699,23,0,453,1,
7125,699,16,0,111,,
7126,699,18,0,920,,
7127,700,2,0,202,,
7128,700,2,0,202,,
7129,700,2,0,202,,
7130,700,2,0,202,,
7131,700,2,0,202,,
7132,700,2,0,202,,
7133,700,2,0,202,,
7134,700,19,0,920,597,
7135,700,10,0,920,597,
7136,700,18,0,904,,
7137,700,5,0,904,9,
7138,700,23,0,758,2,
7139,700,23,0,646,2,
7140,700,23,0,111,2,
7141,700,23,0,920,5,
7142,700,23,0,904,5,
7143,700,23,0,453,5,
7144,700,23,0,591,5,
7145,700,2,0,107,,
7146,700,19,0,413,42,
7147,700,19,0,493,42,
7148,700,18,0,902,,
7149,700,18,0,920,,
7150,701,13,0,268,,
7151,701,25,0,597,591,
7152,701,9,0,597,1,
7153,701,23,0,111,2,
7154,701,19,0,453,591,
7155,701,19,0,782,591,
7156,701,19,0,111,591,
7157,701,19,0,631,453,
7158,701,18,0,902,,
7159,701,18,0,597,,
7160,701,18,0,268,,
7161,701,18,0,758,,
7162,701,18,0,782,,
7163,701,18,0,902,,
7164,701,18,0,597,,
7165,701,18,0,268,,
7166,701,18,0,758,,
7167,701,18,0,782,,
7168,701,18,0,453,,
7169,702,18,0,453,,
7170,702,2,0,202,,
7171,702,2,0,803,,
7172,702,2,0,199,,
7173,702,2,0,493,,
7174,702,2,0,512,,
7175,702,2,0,204,,
7176,703,2,0,932,,
7177,703,8,0,782,932,
7178,703,18,0,782,,
7179,703,29,0,782,758,
7180,703,15,0,483,1163,
7181,703,2,0,483,,
7182,703,10,0,268,597,
7183,703,2,0,849,,
7184,703,18,0,176,,
7185,704,2,0,774,,
7186,704,2,0,154,,
7187,704,2,0,102,,
7188,704,2,0,96,,
7189,704,2,0,444,,
7190,704,2,0,187,,
7191,704,2,0,241,,
7192,704,18,0,597,,
7193,704,8,0,177,139,
7194,704,2,0,139,,
7195,704,19,0,139,597,
7196,704,9,0,597,1,
7197,704,19,0,139,597,
7198,704,19,0,139,597,
7199,704,2,0,729,,
7200,704,18,0,177,,
7201,705,2,0,202,,
7202,705,2,0,202,,
7203,705,2,0,285,,
7204,705,2,0,540,,
7205,705,2,0,270,,
7206,705,18,0,532,,
7207,705,18,0,920,,
7208,705,18,0,920,,
7209,705,2,0,159,,
7210,705,26,0,782,221,
7211,705,23,0,902,2,
7212,705,16,0,111,,
7213,705,10,0,902,111,
7214,706,2,0,56,,
7215,706,24,0,56,177,
7216,706,18,0,177,,
7217,706,2,0,67,,
7218,706,2,0,774,,
7219,706,2,0,444,,
7220,706,2,0,400,,
7221,706,2,0,102,,
7222,706,2,0,376,,
7223,706,2,0,911,,
7224,706,2,0,328,,
7225,706,2,0,154,,
7226,706,2,0,96,,
7227,706,2,0,627,,
7228,706,2,0,669,,
7229,706,2,0,139,,
7230,706,2,0,545,,
7231,706,2,0,8,,
7232,706,2,0,729,,
7233,706,2,0,194,,
7234,706,2,0,755,,
7235,706,2,0,4,,
7236,706,2,0,870,,
7237,706,2,0,241,,
7238,706,2,0,87,,
7239,706,2,0,881,,
7240,706,2,0,2,,
7241,706,2,0,56,,
7242,706,2,0,736,,
7243,706,2,0,67,,
7244,706,2,0,187,,
7245,706,2,0,326,,
7246,706,2,0,402,,
7247,707,15,0,67,609,881
7248,707,27,0,402,176,
7249,707,15,0,326,1164,176
7250,707,26,0,87,176,
7251,707,27,0,736,176,
7252,707,18,0,139,,
7253,707,18,0,597,,
7254,708,15,0,154,1165,139
7255,708,15,0,139,1170,154
7256,708,18,0,176,,
7257,708,25,0,597,154,
7258,708,18,0,402,,
7259,708,18,0,2,,
7260,708,15,0,326,1164,56
7261,708,15,0,56,1175,
7262,708,18,0,177,,
7263,709,26,0,87,736,
7264,709,26,0,87,176,
7265,709,26,0,87,176,
7266,709,26,0,87,187,
7267,709,15,0,87,1184,241
7268,709,15,0,241,1183,87
7269,709,15,0,241,1183,176
7270,709,15,0,241,1183,67
7271,709,15,0,56,1175,
7272,709,24,0,56,241,
7273,709,15,0,56,1176,241
7274,710,15,0,920,185,254
7275,710,15,0,646,531,
7276,710,15,0,646,532,
7277,710,15,0,646,534,254
7278,710,15,0,124,1135,254
7279,710,18,0,920,,
7280,710,15,0,124,1131,254
7281,710,18,0,920,,
7282,710,19,0,920,646,
7283,710,19,0,124,904,
7284,710,15,0,646,531,
7285,710,15,0,646,535,
7286,711,2,0,498,,
7287,711,18,0,646,,
7288,711,2,0,287,,
7289,711,2,0,202,,
7290,711,2,0,952,,
7291,711,7,0,758,,
7292,711,2,0,202,,
7293,711,15,0,218,1083,
7294,712,2,1,932,,
7295,712,26,1,932,782,
7296,712,15,1,932,1185,
7297,712,18,1,932,,
7298,712,15,1,932,1186,221
7299,712,18,1,221,,
7300,712,15,1,932,1185,
7301,712,2,1,202,,
7302,712,2,0,202,,
7303,713,18,0,904,,
7304,713,15,0,904,1001,
7305,713,2,0,202,,
7306,713,23,0,268,3,
7307,713,2,0,202,,
7308,713,26,0,597,176,
7309,713,18,0,782,,
7310,713,14,0,920,,
7311,714,2,0,413,,
7312,714,25,0,328,176,
7313,714,18,0,289,,
7314,714,18,0,177,,
7315,714,25,0,328,597,
7316,714,25,0,328,911,
7317,714,18,0,177,,
7318,714,18,0,289,,
7319,714,18,0,177,,
7320,714,15,0,597,851,
7321,714,15,0,597,36,
7322,714,25,0,597,328,
7323,714,18,0,177,,
7324,714,18,0,289,,
7325,714,18,0,177,,
7326,714,18,0,729,,
7327,715,25,0,376,328,
7328,715,18,0,289,,
7329,715,2,0,376,,
7330,715,25,0,376,176,
7331,715,2,0,774,,
7332,715,15,0,774,1168,176
7333,715,2,0,102,,
7334,715,2,0,154,,
7335,715,15,0,154,34,
7336,715,18,0,177,,
7337,715,2,0,400,,
7338,715,27,0,400,176,
7339,715,25,0,444,176,
7340,715,2,0,444,,
7341,715,2,0,96,,
7342,715,25,0,102,444,
7343,715,18,0,177,,
7344,715,18,0,289,,
7345,715,15,0,102,36,
7346,715,18,0,289,,
7347,715,15,0,444,1188,
7348,715,15,0,444,1189,102
7349,715,25,0,154,176,
7350,716,25,0,444,176,
7351,716,15,0,444,1189,774
7352,716,15,0,774,1168,444
7353,716,27,0,400,597,
7354,716,15,0,597,35,
7355,716,15,0,774,1168,376
7356,716,25,0,376,774,
7357,716,26,0,774,376,
7358,716,25,0,376,774,
7359,716,25,0,774,376,
7360,716,15,0,774,1168,376
7361,716,25,0,376,774,
7362,716,26,0,597,774,
7363,716,25,0,154,376,
7364,716,18,0,177,,
7365,716,18,0,289,,
7366,716,15,0,597,36,
7367,716,15,0,154,36,
7368,716,25,0,597,154,
7369,716,25,0,154,597,
7370,716,15,0,597,34,
7371,716,15,0,154,34,
7372,716,18,0,289,,
7373,717,25,0,154,597,
7374,717,10,0,782,453,
7375,717,2,0,60,,
7376,717,18,0,268,,
7377,717,18,0,498,,
7378,718,18,0,920,,
7379,718,2,0,420,,
7380,718,2,0,73,,
7381,718,19,0,920,287,
7382,718,18,0,901,,
7383,718,15,0,413,1190,631
7384,718,19,0,631,413,
7385,718,26,0,597,154,
7386,718,10,0,782,453,
7387,718,15,0,597,36,
7388,718,15,0,597,108,154
7389,719,15,0,597,2,
7390,719,18,0,177,,
7391,719,15,1,154,36,
7392,719,15,1,154,1166,
7393,719,2,1,154,,
7394,719,15,1,154,36,
7395,719,15,1,596,36,
7396,719,25,1,596,154,
7397,719,18,1,336,,
7398,719,15,1,154,36,
7399,719,15,1,154,1166,
7400,719,15,0,597,852,
7401,719,15,0,597,36,
7402,719,15,0,154,36,
7403,719,15,0,597,122,154
7404,719,15,0,154,1167,597
7405,719,18,0,177,,
7406,719,18,0,177,,
7407,720,15,0,56,1175,176
7408,720,18,1,56,,
7409,720,2,0,202,,
7410,720,18,0,597,,
7411,720,2,0,729,,
7412,721,18,1,729,,
7413,721,18,1,729,,
7414,722,2,0,139,,
7415,722,18,0,177,,
7416,722,8,0,177,139,
